t_average_bitrate,e_height,t_average_vmaf_predicted
610,432,52.33959
456,360,47.643276
217,234,26.463097
1668,1080,72.59609
776,720,53.3655
233,360,31.01218
478,540,44.106686
316,432,34.725075
110,234,15.904109
976,1080,52.637043
425,720,36.828377
258,540,26.117794
125,360,18.86994
170,432,21.33665
59,234,6.6615386
603,1080,34.37054
255,720,20.50003
151,540,14.771171
73,360,9.1694
99,432,10.267266
34,234,3.9865665
345,1080,21.13527
144,720,10.34019
84,540,6.752491
40,360,4.5042777
19,234,3.2271547
55,432,4.5050025
307,1080,18.68278
128,720,9.164004
75,540,6.149201
49,432,4.2203784
36,360,4.1314683
17,234,3.05894
4915,1080,94.27767
1130,540,84.39927
2001,720,88.657486
709,432,77.90084
509,360,71.52999
3580,1080,94.33132
253,234,45.75059
1475,720,86.715034
400,360,69.22457
854,540,82.69173
204,234,43.463005
547,432,76.07575
2584,1080,88.59072
1101,720,86.6645
653,540,80.99671
318,360,67.31918
166,234,41.236183
426,432,74.016884
1866,1080,91.07725
832,720,86.72703
504,540,80.713806
254,360,65.90277
336,432,71.37416
134,234,38.454987
390,540,77.61703
1375,1080,91.41068
635,720,82.90033
266,432,68.31566
204,360,62.980213
1020,1080,89.835434
108,234,36.177944
489,720,80.29186
163,360,60.52869
305,540,74.60225
212,432,64.55392
774,1080,87.5561
385,720,78.14443
88,234,30.923447
241,540,72.81403
169,432,62.39176
131,360,54.285633
70,234,25.37571
218,720,67.756485
429,1080,77.72311
42,234,14.538612
139,540,56.327488
99,432,44.45338
77,360,35.398193
244,1080,70.47559
83,540,35.96194
127,720,47.409428
46,360,19.126122
59,432,25.937593
26,234,5.761319
78,720,25.62996
142,1080,46.33493
51,540,16.17137
37,432,10.13321
29,360,8.19468
85,1080,28.66697
16,234,4.0247498
46,720,10.5470915
17,360,4.0380363
30,540,6.729645
21,432,4.4392285
10,234,3.171877
77,1080,19.58474
40,720,9.108208
26,540,6.120877
15,360,3.8451128
19,432,4.151732
8,234,3.0253248
2136,360,75.61733
3896,540,88.58259
2762,432,83.48107
6367,720,93.13731
11666,1080,97.6211
1108,234,49.04742
9352,1080,97.18194
4863,720,91.10705
3026,540,87.52959
1658,360,72.5675
2133,432,80.33254
863,234,45.491577
7586,1080,95.0923
2351,540,85.02581
3719,720,89.63332
1291,360,68.61123
1653,432,76.25633
672,234,41.745136
5971,1080,93.70707
2861,720,87.80379
1835,540,79.29805
1288,432,71.08541
1010,360,63.375446
525,234,36.75814
1441,540,73.99885
4689,1080,93.29342
2221,720,82.11184
1010,432,65.985985
794,360,58.293194
3651,1080,92.39124
411,234,31.775873
1745,720,78.07198
626,360,52.09307
1140,540,69.16741
322,234,27.298553
798,432,61.476624
2849,1080,88.130875
1385,720,74.07043
907,540,63.612156
253,234,23.012493
496,360,46.555218
633,432,52.81431
1643,1080,72.87078
811,720,54.153133
283,360,28.819748
364,432,34.48964
526,540,44.711838
141,234,13.25843
1023,1080,52.450012
318,540,25.768366
499,720,35.809322
168,360,16.913315
83,234,5.6129847
219,432,21.422092
684,1080,33.200203
326,720,19.716446
203,540,14.866789
104,360,7.951613
138,432,10.568217
451,1080,19.646925
51,234,4.0887904
212,720,10.419812
64,360,3.9219675
129,540,6.7178497
415,1080,17.815102
30,234,3.1790771
86,432,4.3963485
194,720,9.106683
118,540,6.129006
78,432,4.1129804
27,234,3.0152617
58,360,3.7477188
10954,1080,96.96517
3329,540,88.289566
1693,360,74.593605
5486,720,92.33202
2227,432,81.334435
832,234,51.63374
8649,1080,96.42348
4091,720,90.53003
2503,540,87.56017
1675,432,78.42222
635,234,47.261772
1282,360,72.4547
6735,1080,94.22997
3051,720,88.98939
1882,540,83.69124
975,360,69.98627
1267,432,75.51193
485,234,42.776108
5184,1080,93.48273
2301,720,87.57666
1431,540,79.07093
748,360,65.2477
967,432,71.88573
373,234,39.44866
3967,1080,93.23154
1752,720,82.14684
1096,540,76.145515
577,360,59.808838
745,432,67.42795
287,234,35.681526
3047,1080,91.97397
1351,720,79.29264
849,540,70.65264
447,360,55.51646
578,432,62.416653
222,234,31.009598
2366,1080,87.2022
1054,720,75.714615
662,540,65.03373
348,360,49.42584
451,432,54.74488
172,234,26.101807
1315,1080,75.18908
585,720,56.20119
365,540,47.02335
189,360,32.457237
247,432,38.119694
91,234,15.30996
739,1080,58.928944
329,720,40.68458
203,540,28.820211
103,360,18.835249
137,432,22.0909
50,234,6.274464
430,1080,38.15913
192,720,22.129902
117,540,14.805873
59,360,9.00349
78,432,10.11495
28,234,3.9537086
243,1080,24.029348
112,720,10.341987
68,540,6.698052
34,360,4.404374
45,432,4.453578
17,234,3.1768732
222,1080,19.074646
102,720,9.159122
62,540,6.092858
31,360,4.080124
41,432,4.1675453
15,234,3.0502176
7762,1080,95.98467
2701,720,90.31495
1536,540,86.504105
711,360,77.30773
944,432,81.60264
5419,1080,94.22832
1869,720,88.23655
1098,540,85.04911
331,234,55.68705
534,360,73.926575
694,432,79.07297
3750,1080,94.28655
255,234,52.443382
1315,720,86.44814
802,540,82.837654
523,432,76.03988
405,360,71.717995
197,234,50.11118
2636,1080,91.96517
966,720,86.8811
312,360,70.21873
400,432,72.70403
601,540,82.098976
155,234,46.758976
1891,1080,91.341286
735,720,82.55713
245,360,66.741264
314,432,70.12445
466,540,78.86696
368,540,75.05738
580,720,79.936104
1398,1080,90.69808
122,234,44.085827
196,360,63.958153
251,432,66.5141
1064,1080,88.60342
98,234,38.549236
468,720,77.81126
297,540,72.00854
157,360,56.494396
203,432,63.808277
79,234,32.898846
608,1080,77.99593
287,720,65.42051
181,540,55.850903
96,360,38.685963
48,234,20.564156
125,432,45.60745
361,1080,68.135155
75,432,27.057755
110,540,36.237816
174,720,46.08181
58,360,22.792517
29,234,8.658484
64,540,17.806704
103,720,25.374609
217,1080,44.434162
33,360,11.389498
43,432,12.030646
125,1080,28.731007
56,720,10.849565
17,234,4.50955
35,540,7.845747
19,360,5.396765
111,1080,20.267906
24,432,5.496251
10,234,3.5841923
50,720,9.611623
32,540,7.2372212
17,360,4.660796
22,432,5.20898
9,234,3.2779646
1972,432,80.64286
9705,1080,97.40475
4709,720,91.40507
2878,540,88.21208
1512,360,73.43258
7686,1080,95.37411
769,234,48.113785
3517,720,89.86706
2178,540,86.77288
1154,360,71.176155
590,234,44.391403
1495,432,77.62264
2648,720,88.480095
5982,1080,93.89721
1662,540,82.75335
887,360,68.4253
455,234,40.17101
1146,432,75.0639
4582,1080,93.519714
2014,720,86.83081
1280,540,78.90645
688,360,63.679016
885,432,72.08997
352,234,36.66753
995,540,76.28694
537,360,58.83131
3499,1080,93.341484
1550,720,82.48461
690,432,67.41295
423,360,55.12618
1211,720,79.96636
782,540,71.18302
543,432,63.09361
2675,1080,90.091866
274,234,33.39635
214,234,28.776304
2069,1080,87.16822
621,540,66.20372
958,720,76.720535
334,360,49.01653
429,432,55.868893
1168,1080,75.74511
167,234,23.976255
559,720,57.86935
360,540,47.8157
248,432,38.542915
191,360,31.708376
719,1080,59.54649
94,234,13.736183
342,720,40.501186
218,540,28.657421
113,360,17.484608
55,234,5.6533365
148,432,22.252415
461,1080,37.54198
136,540,15.19842
70,360,8.0201025
218,720,21.476921
92,432,10.387964
134,720,10.32469
41,360,3.9572725
284,1080,22.37278
82,540,6.7351246
34,234,4.0711317
20,234,3.1814528
55,432,4.4173465
258,1080,18.529896
74,540,6.131481
121,720,9.080024
37,360,3.7789125
49,432,4.1326046
17,234,3.0216885
4397,540,89.379265
12930,1080,97.451904
7137,720,94.22059
2272,360,76.944466
3036,432,84.274055
1118,234,51.640247
5518,720,91.854836
3428,540,87.62503
1773,360,73.88239
10545,1080,96.8478
2360,432,80.86599
878,234,48.118397
2668,540,85.52004
8477,1080,96.02628
4267,720,90.16192
1387,360,69.63184
1838,432,77.181496
688,234,42.96773
6734,1080,94.06457
2080,540,80.41309
3306,720,87.75532
1084,360,64.09826
1432,432,71.25385
539,234,38.09214
2567,720,82.729774
5261,1080,93.26667
1621,540,73.84129
846,360,59.003216
1116,432,65.806984
4117,1080,92.48252
420,234,32.934193
2002,720,77.90677
1266,540,68.33512
661,360,52.347485
328,234,28.430779
871,432,61.45419
3237,1080,89.11606
1568,720,73.0477
991,540,63.754925
682,432,52.57664
517,360,46.824646
256,234,24.176998
1810,1080,71.460144
874,720,53.808037
547,540,44.23634
284,360,28.967476
376,432,34.071323
140,234,14.117192
1070,1080,52.312466
508,720,35.53729
316,540,25.253536
162,360,17.56223
215,432,21.066671
80,234,5.739004
689,1080,33.187473
321,720,19.7063
197,540,14.539807
99,360,8.480016
133,432,10.351293
48,234,3.9746246
457,1080,19.782965
208,720,10.39981
125,540,6.656954
61,360,4.155865
83,432,4.3928494
29,234,3.13406
424,1080,18.003319
191,720,9.133056
114,540,6.065378
55,360,3.923953
76,432,4.10885
26,234,3.0111246
5324,540,92.083145
8129,720,94.061806
2860,360,79.7246
13297,1080,97.46039
3717,432,85.10897
6483,720,93.10705
1485,234,53.84621
4265,540,88.541985
11082,1080,96.93084
2293,360,76.634674
2974,432,82.745
1195,234,49.796436
9268,1080,96.61415
5158,720,91.13569
3393,540,85.901085
1837,360,72.015495
961,234,44.756298
2378,432,78.86428
4128,720,87.7391
7752,1080,95.043594
2706,540,81.14433
1906,432,72.56775
1472,360,64.152855
3311,720,83.873985
769,234,39.974796
6329,1080,93.58788
2162,540,74.77488
1177,360,60.470547
1523,432,65.636955
614,234,32.959488
5094,1080,92.54069
2660,720,77.59575
1734,540,68.26582
1220,432,60.808094
942,360,51.817295
4124,1080,87.98958
486,234,28.27464
2143,720,71.78923
975,432,53.118397
751,360,47.475433
1391,540,63.27895
385,234,23.749048
2493,1080,69.63728
807,540,44.118748
1255,720,53.35229
428,360,27.835682
558,432,33.775887
214,234,13.748432
1555,1080,51.52467
746,720,35.270542
467,540,24.594536
243,360,16.977463
318,432,20.553488
1006,1080,32.38833
119,234,5.6981688
468,720,19.487164
286,540,14.170935
143,360,8.4382925
191,432,10.551106
67,234,3.979537
643,1080,18.651283
284,720,10.5000925
170,540,6.6113577
81,360,4.159926
110,432,4.374017
38,234,3.1268024
591,1080,17.598555
256,720,9.135482
154,540,6.0537353
72,360,3.9147859
100,432,4.0920978
34,234,3.0054073
12273,1080,97.55966
6389,720,93.158966
3825,540,88.510605
2632,432,82.74491
1971,360,75.01597
4753,720,90.99549
9402,1080,97.04316
989,234,49.703053
2906,540,87.576
1509,360,72.29493
771,234,46.269787
1993,432,79.91628
7273,1080,94.74249
3575,720,89.44158
2221,540,84.70495
1527,432,75.88395
1164,360,68.367325
602,234,41.68285
5611,1080,93.552086
2717,720,87.82572
907,360,63.856274
1713,540,79.15063
1181,432,71.19881
472,234,37.038578
4348,1080,93.266304
2095,720,81.87836
1334,540,74.297295
709,360,58.406803
924,432,66.55555
371,234,32.491985
3416,1080,92.3269
1637,720,78.39373
1049,540,69.64782
558,360,52.716583
729,432,61.69269
291,234,28.107548
2710,1080,87.68426
832,540,63.913692
1296,720,74.12238
442,360,46.82496
577,432,52.63126
229,234,23.677435
748,720,53.93545
1568,1080,73.55448
476,540,44.546047
249,360,29.577381
328,432,34.774387
127,234,13.685245
942,1080,52.997265
448,720,36.705013
281,540,25.93004
145,360,17.289722
193,432,21.389927
72,234,5.646573
609,1080,34.176907
287,720,20.043955
176,540,14.872622
88,360,8.1433115
119,432,10.423689
43,234,4.0345325
387,1080,20.231544
178,720,10.359937
108,540,6.7088213
52,360,4.0117183
71,432,4.4045854
25,234,3.1611156
355,1080,18.10317
160,720,9.08909
96,540,6.1080995
47,360,3.818571
23,234,3.0144405
64,432,4.120548
13666,1080,97.22277
4024,540,88.89928
2038,360,76.56866
7014,720,94.16881
2768,432,83.78026
10329,1080,96.59159
1528,360,73.46498
976,234,53.758945
5087,720,91.48821
2990,540,87.70617
7811,1080,95.28121
745,234,48.911213
3729,720,89.81658
2052,432,80.3018
2254,540,84.88092
573,234,43.79169
1543,432,76.25256
1158,360,69.975975
5851,1080,93.60414
1717,540,79.46021
1173,432,71.546104
886,360,65.491844
2780,720,87.99222
444,234,40.377422
684,360,59.753063
2107,720,82.08078
4425,1080,93.23581
1320,540,74.627556
902,432,67.03624
345,234,35.66643
3410,1080,92.29873
1024,540,69.60616
1620,720,78.43811
531,360,54.177994
700,432,61.83436
270,234,31.267807
1263,720,73.8611
2669,1080,87.731766
801,540,63.848755
418,360,48.114346
549,432,52.401333
1540,1080,73.84434
212,234,26.444103
715,720,53.3298
453,540,44.217796
311,432,34.92255
237,360,30.856365
121,234,15.70406
944,1080,52.998043
433,720,36.60892
273,540,25.629955
142,360,18.669924
187,432,21.135592
72,234,6.6092806
615,1080,34.21426
287,720,20.048693
177,540,14.61847
91,360,9.14134
45,234,3.982153
395,1080,20.455564
113,540,6.7370586
186,720,10.389318
121,432,10.331985
57,360,4.493929
28,234,3.2163992
77,432,4.482041
363,1080,18.404413
170,720,9.178634
103,540,6.137103
70,432,4.1981
26,234,3.0515661
52,360,4.114141
1077,360,82.53338
2170,540,92.20551
3648,720,92.20382
8309,1080,97.634224
1436,432,86.53045
2691,720,90.77398
5916,1080,95.393845
1642,540,89.757286
553,234,67.13316
832,360,79.93827
1099,432,85.31866
4356,1080,95.19272
436,234,63.56085
2012,720,89.009026
1252,540,86.26658
347,234,59.94955
850,432,81.68831
653,360,76.4432
1540,720,88.85992
3256,1080,95.03416
974,540,84.63744
516,360,72.90611
277,234,55.51919
667,432,78.731094
2499,1080,93.12839
1199,720,83.91041
767,540,82.20072
412,360,68.52202
222,234,52.096535
531,432,75.418564
1964,1080,91.21722
951,720,81.24363
612,540,77.224365
428,432,71.52682
333,360,64.92771
181,234,46.189785
1577,1080,90.01153
494,540,72.8654
271,360,56.427372
766,720,78.017586
348,432,65.82552
147,234,40.331562
307,540,55.634014
976,1080,78.15429
168,360,40.537907
475,720,61.865765
217,432,48.605427
314,720,43.530357
653,1080,62.69177
90,234,27.315063
200,540,36.610138
107,360,25.364105
57,234,14.55042
140,432,30.952778
441,1080,40.17972
215,720,25.042616
135,540,22.433453
70,360,14.805705
93,432,18.456495
36,234,7.6640854
277,1080,25.92147
136,720,12.331641
85,540,11.099664
44,360,6.757449
58,432,8.988703
22,234,4.8289185
253,1080,20.603125
76,540,9.770585
124,720,11.43635
39,360,5.3553867
52,432,7.9042253
20,234,4.523243
1067,360,79.68605
8562,1080,97.05729
2130,540,89.494064
3546,720,91.18597
1411,432,82.24241
536,234,58.180706
1605,540,86.96134
2605,720,89.752014
6113,1080,94.587585
824,360,77.04931
420,234,54.622997
1080,432,80.919075
4391,1080,94.2963
1948,720,87.94891
643,360,73.51649
835,432,78.85264
1222,540,84.6518
331,234,51.321262
3233,1080,94.13466
1489,720,87.39677
945,540,81.53295
503,360,70.076546
652,432,74.82995
261,234,47.714397
2447,1080,91.70321
1156,720,82.60932
740,540,79.037636
397,360,65.887024
207,234,44.61723
514,432,70.65773
1895,1080,90.42019
912,720,80.19053
586,540,74.415535
316,360,62.794357
164,234,39.27872
408,432,66.227036
1501,1080,88.901375
729,720,77.28048
253,360,54.864666
469,540,70.11613
892,1080,77.229004
131,234,34.045948
327,432,61.441757
77,234,21.72981
277,540,53.53919
193,432,44.244488
432,720,61.94523
149,360,38.187458
266,720,43.98984
556,1080,63.63319
170,540,34.147633
91,360,23.055252
118,432,26.280502
362,1080,40.303444
47,234,9.562154
172,720,23.681583
108,540,18.233803
57,360,12.305495
224,1080,25.97629
75,432,13.2470045
29,234,4.90509
108,720,10.90389
67,540,8.419536
46,432,6.0421696
17,234,3.776476
35,360,5.726636
205,1080,19.934752
98,720,9.877067
61,540,7.7956743
31,360,4.8432674
41,432,5.709305
16,234,3.4693527
14258,720,88.67865
4193,360,67.86663
20321,1080,93.44107
8071,540,86.52434
5817,432,77.31609
6303,540,84.2752
1773,234,44.821426
16738,1080,95.02987
11035,720,86.33287
3173,360,62.833485
4403,432,72.64184
1334,234,41.48972
8437,720,88.23435
13813,1080,94.43091
2372,360,59.096806
4862,540,80.16745
3290,432,70.12118
995,234,37.554592
11463,1080,94.53599
6378,720,86.641945
3698,540,73.98367
1755,360,50.057774
2430,432,62.81312
9500,1080,94.45449
737,234,33.862274
4772,720,81.389694
2773,540,67.061134
1288,360,45.268303
1779,432,55.783257
7752,1080,91.67997
3544,720,74.84843
542,234,28.836763
2056,540,60.893646
941,360,36.974712
1296,432,51.918526
397,234,24.047882
6155,1080,86.27813
2617,720,69.23913
1513,540,57.18366
943,432,46.277027
686,360,33.170017
3141,1080,73.28439
291,234,20.27826
1241,720,51.642296
320,360,18.218338
706,540,38.978943
437,432,26.26772
138,234,11.480924
1590,1080,50.66201
356,540,19.26843
631,720,32.093224
164,360,9.01537
224,432,13.094356
72,234,6.559714
354,720,15.959031
889,1080,31.116438
200,540,10.145832
93,360,3.9865398
127,432,5.9468365
42,234,4.9683394
504,1080,18.085545
199,720,8.916893
112,540,5.3257074
51,360,3.0907106
70,432,2.978281
23,234,3.7570486
456,1080,16.707775
178,720,7.5319576
100,540,4.725238
45,360,3.0837955
63,432,3.1724777
21,234,3.374939
17302,1080,99.42784
10447,720,92.716835
3477,360,81.26464
6513,540,96.08918
4600,432,86.76278
14496,1080,97.94584
8263,720,93.747154
5195,540,91.075455
1703,234,51.702915
3621,432,83.59381
1336,234,47.98705
2736,360,77.36904
11974,1080,97.24154
6506,720,92.829445
4105,540,86.65644
1038,234,42.950977
2141,360,72.99247
2827,432,80.55984
5107,720,88.568
9650,1080,96.820595
3225,540,81.747246
1663,360,63.95026
2197,432,73.31744
804,234,38.47645
7727,1080,94.88438
3989,720,84.56832
2520,540,75.28995
1283,360,59.733257
1696,432,66.03363
619,234,31.82093
6199,1080,92.350334
3124,720,77.78431
1957,540,68.82449
984,360,51.308807
1307,432,60.686337
475,234,27.002972
4940,1080,88.06801
2440,720,73.00933
1516,540,63.003338
758,360,46.99178
1005,432,53.38068
1303,720,53.701275
365,234,22.503754
2729,1080,71.76223
800,540,44.604412
398,360,27.77684
530,432,34.19447
192,234,12.926075
702,720,35.577625
433,540,25.294163
1566,1080,51.6274
213,360,16.559258
428,720,19.540684
100,234,5.594798
993,1080,32.333786
285,432,21.085268
256,540,14.6373005
165,432,10.667073
120,360,7.930806
55,234,4.0925355
638,1080,18.476723
263,720,10.487691
153,540,6.695042
98,432,4.3881288
71,360,3.913221
31,234,3.179326
585,1080,17.396479
236,720,9.107575
136,540,6.1259933
63,360,3.7408752
87,432,4.1068363
28,234,3.0147038
7841,720,94.166695
2406,360,76.70317
4563,540,89.72291
13463,1080,97.830086
3193,432,84.38735
11147,1080,97.437836
6037,720,92.475334
3543,540,87.676384
1135,234,48.000286
1848,360,73.33896
2450,432,80.87756
877,234,44.672245
9138,1080,97.11274
4627,720,90.44805
2739,540,85.67333
676,234,40.88289
1870,432,77.09654
1412,360,68.77436
7336,1080,94.66324
3534,720,87.65898
2110,540,80.36305
1078,360,62.944138
1425,432,70.9828
521,234,36.46693
5793,1080,93.41143
2701,720,82.87888
1622,540,73.67924
826,360,58.156178
1089,432,65.656075
402,234,31.353767
4552,1080,92.87273
2072,720,77.958786
1251,540,68.38251
837,432,61.508724
636,360,51.94029
311,234,26.936146
1598,720,73.04046
3536,1080,89.227974
970,540,64.232376
493,360,46.547047
647,432,53.151115
242,234,22.63052
1909,1080,70.94457
527,540,45.102425
866,720,54.331192
351,432,35.013462
131,234,12.997895
268,360,29.09982
498,720,35.884678
1100,1080,52.29433
303,540,26.301159
152,360,16.94496
202,432,21.887117
74,234,5.6136775
682,1080,33.194664
302,720,19.877243
182,540,15.231827
91,360,7.8105483
121,432,10.7455845
43,234,4.140951
431,1080,19.740616
189,720,10.411666
112,540,6.749447
54,360,3.8617625
73,432,4.4366274
25,234,3.2058287
398,1080,17.79042
173,720,9.105564
103,540,6.1486235
49,360,3.7038074
67,432,4.147708
23,234,3.0221672
4639,540,89.87031
12931,1080,97.62862
3249,432,84.58705
7599,720,94.22196
2443,360,77.42194
1187,234,50.440907
3658,540,87.700714
10789,1080,97.10802
5944,720,92.34267
2541,432,81.261375
1918,360,74.237335
934,234,46.82066
8919,1080,96.72305
4634,720,90.437996
2871,540,85.73005
732,234,42.69395
1982,432,77.7102
1500,360,70.01673
7224,1080,94.5098
3602,720,87.62853
1543,432,71.27804
1170,360,63.413166
2247,540,80.533455
2797,720,82.98106
574,234,37.495304
5728,1080,93.35338
1753,540,73.73925
912,360,58.72582
448,234,32.091503
1369,540,67.89733
1200,432,65.56978
4494,1080,92.78826
2177,720,77.92449
710,360,51.79758
349,234,27.543203
3525,1080,89.11476
1699,720,72.11206
934,432,61.788555
1071,540,63.780075
728,432,52.803856
554,360,46.851456
272,234,23.334778
1950,1080,70.657776
300,360,28.538929
585,540,44.502506
936,720,54.087322
396,432,34.267128
146,234,13.550853
328,540,25.508017
1127,1080,52.18047
531,720,35.688175
166,360,17.129915
220,432,21.268143
696,1080,33.071213
80,234,5.6371775
192,540,14.77895
317,720,19.714394
94,360,8.1464
128,432,10.452083
430,1080,19.883507
45,234,4.0329533
189,720,10.372492
112,540,6.706523
53,360,4.0145473
73,432,4.403104
25,234,3.1601667
394,1080,17.957531
101,540,6.106073
171,720,9.094268
48,360,3.8204756
66,432,4.1190677
22,234,3.0150003
9684,1080,97.62212
1539,360,72.55131
4923,720,91.62794
2998,540,88.0732
2033,432,80.54249
752,234,45.510056
7815,1080,95.52953
3713,720,90.094765
2281,540,86.916664
1546,432,77.46493
580,234,42.84665
6162,1080,93.98994
2813,720,88.6495
1178,360,70.43097
906,360,67.69552
1742,540,82.70909
1183,432,74.8476
448,234,39.08709
4761,1080,93.54383
2144,720,87.1389
1337,540,78.526436
700,360,63.147945
910,432,71.849915
348,234,35.554794
3637,1080,93.32905
1641,720,82.11433
1032,540,76.61652
704,432,67.196754
543,360,58.55786
269,234,32.399586
2784,1080,90.31956
1268,720,80.0866
803,540,71.64665
422,360,54.83469
547,432,63.2196
209,234,27.766357
2158,1080,87.145546
628,540,67.12443
990,720,76.817764
329,360,49.111763
428,432,56.69492
163,234,22.946413
1216,1080,75.69958
557,720,58.27739
351,540,49.40821
182,360,32.137737
238,432,40.094242
90,234,13.021265
739,1080,59.08363
331,720,41.155334
206,540,30.674759
105,360,17.363472
139,432,23.55517
52,234,5.6596513
458,1080,37.64107
126,540,16.18007
205,720,21.893276
85,432,10.99745
31,234,4.2220526
265,1080,22.982992
63,360,7.655403
123,720,10.377398
50,432,4.5815496
75,540,6.8085165
36,360,3.8025146
17,234,3.2559671
238,1080,18.531693
111,720,9.099203
33,360,3.629023
45,432,4.2217836
67,540,6.204286
16,234,3.0497694
1971,360,75.38573
3804,540,88.51027
2627,432,82.760574
10522,1080,97.1334
6208,720,92.97935
4820,720,91.10932
8700,1080,96.52672
2966,540,87.58821
1519,360,72.692764
938,234,50.776928
2023,432,80.03734
726,234,46.796757
7093,1080,94.52852
3732,720,89.69164
2303,540,84.9181
1172,360,68.7685
562,234,41.89495
1559,432,76.04975
5706,1080,93.5568
2883,720,87.84542
904,360,64.29014
1203,432,71.25425
1783,540,79.30895
434,234,37.88193
4552,1080,93.24799
1379,540,74.23718
2223,720,82.158226
929,432,66.57418
698,360,58.70022
3618,1080,92.348366
335,234,33.43754
1715,720,78.154625
1066,540,69.56438
540,360,53.06258
2849,1080,88.27961
717,432,61.712826
1324,720,73.8587
259,234,29.14008
826,540,63.82352
554,432,52.49461
1557,1080,73.642975
417,360,47.292126
199,234,24.572811
708,720,53.69425
221,360,30.598354
441,540,44.724712
296,432,35.772617
105,234,14.312214
883,1080,54.375446
243,540,26.951757
395,720,38.09229
120,360,17.841585
162,432,21.57184
57,234,5.7720194
532,1080,35.427727
236,720,20.925236
70,360,8.417012
143,540,14.873286
33,234,3.9790444
309,1080,21.743095
137,720,10.314472
82,540,6.6833982
94,432,10.234912
54,432,4.413556
39,360,4.136836
19,234,3.1448927
278,1080,18.593792
122,720,9.100362
17,234,3.0170631
35,360,3.9155374
48,432,4.1288652
73,540,6.07994
2156,360,75.72181
2874,432,83.901924
4101,540,88.82401
6695,720,93.57517
11520,1080,97.601295
1015,234,48.778873
5156,720,91.39193
9592,1080,97.18609
7846,1080,95.36776
2205,432,80.50178
781,234,45.271988
1657,360,72.564445
3173,540,87.50174
2440,540,85.149086
3953,720,89.8269
1268,360,68.48755
597,234,41.224487
1685,432,76.35063
6253,1080,93.83236
3029,720,87.77404
1873,540,79.38792
1285,432,71.087654
968,360,63.471077
4880,1080,93.2991
455,234,36.60944
2321,720,82.29103
1437,540,74.00768
737,360,58.229656
979,432,66.16987
347,234,32.230286
3779,1080,92.41151
1782,720,78.01962
1103,540,69.39771
264,234,28.021637
562,360,52.56178
747,432,61.647686
1371,720,74.050934
2926,1080,88.59813
849,540,63.945496
429,360,46.991127
571,432,52.733704
202,234,23.491411
1586,1080,73.37127
223,360,30.439487
450,540,44.917553
730,720,54.029636
299,432,35.962948
105,234,13.563743
912,1080,53.63654
403,720,37.99038
120,360,17.358599
246,540,27.283236
163,432,21.88332
57,234,5.646422
548,1080,34.97044
239,720,20.882097
143,540,15.191073
68,360,7.981821
93,432,10.408792
32,234,4.081952
307,1080,21.661495
137,720,10.331771
81,540,6.7409844
38,360,3.9413466
53,432,4.419217
18,234,3.1877546
276,1080,18.418716
123,720,9.08167
72,540,6.1374416
33,360,3.7682962
47,432,4.134466
16,234,3.0232534
6917,1080,95.003784
3188,720,90.64366
1849,540,87.05263
1286,432,80.72149
929,360,77.80871
2332,720,89.10222
474,234,54.193222
5221,1080,94.12151
713,360,74.42988
1384,540,85.09643
970,432,79.356155
372,234,50.96642
4016,1080,94.12287
1053,540,82.822624
1719,720,87.475334
745,432,76.825645
555,360,71.022964
294,234,48.06811
3019,1080,93.71741
438,360,68.69838
815,540,80.90185
1295,720,86.46728
585,432,73.62629
233,234,44.619915
643,540,77.85653
1004,720,82.37638
2202,1080,90.93331
347,360,64.47092
463,432,69.6814
1620,1080,90.685745
184,234,41.83745
796,720,79.962105
513,540,73.75282
278,360,61.913708
147,234,36.61899
370,432,64.55899
1267,1080,88.56266
637,720,77.36078
413,540,69.947174
296,432,60.45956
223,360,54.328354
117,234,31.190655
743,1080,77.40148
381,720,62.96715
130,360,36.92619
244,540,52.969013
173,432,43.184307
66,234,19.362843
468,1080,65.233055
231,720,44.49475
76,360,21.647297
146,540,33.588905
101,432,25.08256
38,234,8.059311
303,1080,41.641525
89,540,16.53743
143,720,23.777191
45,360,10.7893715
61,432,11.417769
22,234,4.3545365
87,720,10.544414
53,540,7.485669
187,1080,26.87244
27,360,5.1647224
13,234,3.4871197
37,432,5.1639776
171,1080,19.845737
79,720,9.385726
48,540,6.879031
24,360,4.5208797
34,432,4.877378
12,234,3.1814947
6380,720,93.15975
12633,1080,97.49386
3927,540,88.65568
2108,360,75.91714
2702,432,83.17718
1017,234,50.429493
10393,1080,96.97559
4929,720,91.17423
3054,540,87.55364
1638,360,72.913246
2086,432,80.222824
791,234,46.939854
8324,1080,95.857216
3815,720,89.71735
1275,360,68.84397
2377,540,85.081184
614,234,42.03428
1615,432,76.19565
6561,1080,93.96046
2969,720,87.79109
1857,540,79.41924
1255,432,71.193306
994,360,63.930576
5174,1080,93.27866
478,234,37.448322
1455,540,74.03884
777,360,58.624935
2319,720,82.29249
982,432,66.2189
372,234,32.77396
4094,1080,92.48333
1823,720,77.9571
1145,540,69.10513
610,360,52.423756
292,234,28.38358
770,432,61.54524
1440,720,73.971886
3262,1080,89.17635
480,360,46.58939
904,540,63.46271
605,432,52.591995
1897,1080,70.91967
228,234,23.976257
817,720,53.93874
265,360,29.15355
507,540,44.42053
1145,1080,52.12547
336,432,34.555172
125,234,13.908824
475,720,36.088512
150,360,17.371443
