t_average_bitrate,e_height,t_average_vmaf_predicted
55,432,2.6203410625457764
330,1080,18.403915405273438
136,720,8.092914581298828
77,540,4.636991500854492
49,432,2.360738515853882
35,360,2.0835587978363037
16,234,0.6656625270843506
7615,720,96.01689147949219
2599,360,74.12864685058594
12350,1080,99.34748840332031
4899,540,91.22514343261719
3421,432,84.26286315917969
10287,1080,98.40815734863281
3840,540,89.27838134765625
1273,234,48.45877456665039
5969,720,94.70826721191406
2018,360,69.70304870605469
2659,432,79.96044158935547
8527,1080,97.63787841796875
985,234,45.55678176879883
4661,720,92.76930236816406
755,234,43.314918518066406
2986,540,64.48831176757812
1557,360,66.08634948730469
2055,432,74.75566864013672
3623,720,89.68409729003906
2305,540,80.5633316040039
1195,360,61.40177536010742
6988,1080,97.09001922607422
1581,432,70.13624572753906
575,234,37.49839401245117
5622,1080,96.5069580078125
2807,720,84.49006652832031
1772,540,73.91639709472656
912,360,53.37827682495117
1209,432,62.64802551269531
437,234,31.689956665039062
4456,1080,93.58058166503906
2165,720,77.36603546142578
1358,540,66.0218505859375
694,360,46.22123718261719
922,432,57.30056381225586
331,234,28.402908325195312
3500,1080,87.48258972167969
1037,540,59.81077194213867
1665,720,69.87670135498047
527,360,43.36103439331055
250,234,24.456863403320312
701,432,50.35768127441406
1925,1080,69.3029556274414
865,720,50.41899490356445
532,540,39.89816665649414
357,432,34.0838737487793
267,360,27.332618713378906
1078,1080,51.335079193115234
126,234,13.557270050048828
465,720,31.17479705810547
283,540,22.574600219726562
141,360,12.968321800231934
189,432,17.29414176940918
67,234,4.56626033782959
628,1080,31.1075439453125
270,720,19.15411376953125
161,540,11.285405158996582
107,432,6.907183647155762
79,360,5.329424858093262
366,1080,19.469364166259766
37,234,2.1935698986053467
160,720,9.07781982421875
45,360,2.5989644527435303
94,540,5.05441951751709
61,432,2.7825887203216553
21,234,1.2588021755218506
331,1080,18.427196502685547
145,720,8.08481216430664
84,540,4.789348602294922
40,360,2.2175376415252686
55,432,2.506122350692749
19,234,0.5010335445404053
5776,432,85.3994140625
7853,540,97.0217056274414
17705,1080,98.430908203125
12243,720,95.76025390625
2187,234,47.05263900756836
14813,1080,98.96170043945312
4413,360,78.08808898925781
9882,720,94.45024108886719
6357,540,93.03099822998047
3519,360,73.42874145507812
4609,432,83.25321960449219
1737,234,43.19694900512695
7934,720,92.63565063476562
12417,1080,98.99068450927734
2781,360,68.927734375
5107,540,88.53253173828125
3650,432,79.49883270263672
1366,234,39.50735092163086
6343,720,90.67192840576172
10406,1080,97.86280822753906
2870,432,73.46450805664062
2181,360,62.070621490478516
4076,540,82.54328918457031
1063,234,32.49253463745117
8696,1080,96.46339416503906
5037,720,88.46160888671875
1693,360,54.74163818359375
3222,540,75.859130859375
2237,432,64.1355972290039
818,234,27.572383880615234
7197,1080,95.03045654296875
2528,540,69.54218292236328
3980,720,81.32367706298828
1306,360,46.18510818481445
1733,432,56.1147346496582
625,234,24.517114639282227
5925,1080,92.35256958007812
3126,720,74.52964782714844
1969,540,61.15867233276367
1000,360,37.01881408691406
1333,432,45.55852508544922
3515,1080,74.52479553222656
474,234,21.0485897064209
1682,720,51.544795989990234
1029,540,37.864288330078125
504,360,21.0837345123291
680,432,29.159299850463867
233,234,9.681055068969727
2026,1080,52.3880729675293
897,720,32.45929718017578
537,540,20.459320068359375
350,432,17.18790054321289
257,360,13.112358093261719
117,234,4.765193939208984
1210,1080,32.955814361572266
516,720,21.733476638793945
143,360,6.263898849487305
304,540,13.19908618927002
195,432,8.698246955871582
65,234,2.3172214031219482
752,1080,20.593006134033203
177,540,4.704655647277832
306,720,10.56323528289795
81,360,2.3134124279022217
112,432,2.3994863033294678
36,234,1.4596612453460693
276,720,9.09720230102539
688,1080,19.443506240844727
159,540,4.444331169128418
72,360,1.933765172958374
101,432,2.126472234725952
32,234,1.126525640487671
2825,432,81.81320190429688
6637,720,95.23443603515625
4170,540,89.02173614501953
11767,1080,100.0
2116,360,71.57262420654297
1015,234,42.47188949584961
9757,1080,99.59205627441406
5189,720,94.09791564941406
3259,540,87.31987762451172
1651,360,67.35173797607422
2199,432,77.62909698486328
792,234,39.6401481628418
8050,1080,98.90177154541016
4049,720,92.0307388305664
2534,540,83.58436584472656
1285,360,63.7597770690918
615,234,37.34873580932617
1711,432,73.06970977783203
3164,720,89.98229217529297
6539,1080,98.33872985839844
1972,540,78.18250274658203
1000,360,59.79619216918945
1331,432,68.8895492553711
477,234,32.49278259277344
5258,1080,97.59872436523438
2477,720,85.15415954589844
1537,540,73.86023712158203
776,360,52.21833801269531
370,234,28.010662078857422
1032,432,62.74129867553711
4216,1080,94.56094360351562
1944,720,79.03704071044922
1201,540,66.16376495361328
804,432,57.28358840942383
603,360,46.694515228271484
287,234,24.92715835571289
3328,1080,88.75810241699219
1530,720,72.90107727050781
939,540,61.014015197753906
470,360,44.89813232421875
626,432,53.007686614990234
224,234,21.62589454650879
1901,1080,71.35221862792969
855,720,54.457298278808594
519,540,43.213253021240234
257,360,29.334964752197266
344,432,37.26845932006836
123,234,11.462196350097656
492,720,34.07666015625
1097,1080,52.985965728759766
297,540,24.020160675048828
146,360,14.534671783447266
196,432,19.627498626708984
70,234,4.604966163635254
679,1080,32.55732727050781
302,720,21.791149139404297
181,540,12.579355239868164
89,360,6.068731307983398
43,234,2.2430474758148193
119,432,8.024398803710938
438,1080,20.33068084716797
193,720,10.215628623962402
114,540,4.5672607421875
55,360,2.3051249980926514
74,432,2.346008062362671
26,234,1.3844544887542725
406,1080,19.30591583251953
176,720,8.966012001037598
49,360,1.9266927242279053
104,540,4.31768798828125
67,432,2.088216543197632
23,234,1.0439660549163818
6947,720,95.55687713623047
4539,540,90.45320892333984
2500,360,73.71888732910156
3240,432,83.60944366455078
12434,1080,99.35224151611328
1292,234,47.40812301635742
9943,1080,98.23904418945312
5525,720,94.38272857666016
3609,540,88.69427490234375
2576,432,79.29424285888672
1987,360,69.47576904296875
1023,234,44.54262924194336
4400,720,91.48603820800781
2867,540,85.2215805053711
7960,1080,80.7057876586914
1571,360,65.99452209472656
803,234,42.18484115600586
2042,432,74.41036987304688
6382,1080,96.88018798828125
3509,720,89.47319030761719
2275,540,80.23703002929688
1237,360,61.32796859741211
626,234,36.45266342163086
5125,1080,96.03362274169922
1613,432,69.84628295898438
1800,540,73.72734069824219
2795,720,84.39437866210938
968,360,53.166873931884766
1268,432,62.044456481933594
484,234,30.681903839111328
4124,1080,93.06953430175781
2220,720,77.2872543334961
752,360,45.67467498779297
1418,540,65.98658752441406
991,432,56.65448760986328
371,234,27.103343963623047
3329,1080,87.4166488647461
1111,540,59.363563537597656
1754,720,70.02655029296875
581,360,42.021610260009766
770,432,49.13477325439453
282,234,23.33492660522461
1959,1080,69.21371459960938
957,720,49.08473587036133
591,540,37.67251205444336
298,360,26.615070343017578
402,432,32.39085388183594
141,234,12.409002304077148
1156,1080,50.84273147583008
517,720,30.112205505371094
310,540,21.081083297729492
151,360,12.729940414428711
207,432,16.25908660888672
70,234,4.1066179275512695
675,1080,30.273181915283203
170,540,11.029740333557129
291,720,18.785823822021484
80,360,5.2984418869018555
111,432,6.476036071777344
37,234,2.139763593673706
385,1080,19.420934677124023
165,720,9.07705307006836
94,540,4.949077606201172
43,360,2.5142104625701904
60,432,2.6658284664154053
20,234,1.1544549465179443
350,1080,18.404373168945312
148,720,8.087236404418945
84,540,4.690792083740234
39,360,2.1336915493011475
18,234,0.59201979637146
54,432,2.3998830318450928
3883,540,89.94315338134766
6042,720,95.19308471679688
10275,1080,98.53191375732422
2740,432,82.29507446289062
2096,360,73.13585662841797
4747,720,93.42539978027344
1038,234,49.076663970947266
8295,1080,97.72285461425781
3066,540,88.36337280273438
1640,360,68.95226287841797
2150,432,78.38462829589844
811,234,46.33612060546875
6784,1080,97.18374633789062
2414,540,84.56817626953125
3734,720,90.98566436767578
631,234,44.281246185302734
1681,432,74.16500854492188
1280,360,65.35039520263672
5481,1080,96.5380859375
1898,540,79.17320251464844
996,360,61.527687072753906
1312,432,70.25993347167969
2939,720,89.19294738769531
488,234,38.58595657348633
4399,1080,94.46517944335938
2315,720,83.82510375976562
771,360,53.95664978027344
1488,540,73.96231079101562
1021,432,64.0206527709961
3545,1080,92.22380065917969
374,234,32.792625427246094
1162,540,65.84498596191406
1822,720,77.65827941894531
594,360,47.56294631958008
791,432,58.055030822753906
285,234,29.852989196777344
2869,1080,87.36585235595703
1431,720,70.458740234375
904,540,59.73414993286133
610,432,51.258750915527344
456,360,44.875370025634766
217,234,25.824115753173828
1668,1080,69.88407897949219
776,720,52.20866012573242
233,360,28.120891571044922
478,540,41.490867614746094
316,432,35.46033477783203
110,234,14.873502731323242
976,1080,52.18020248413086
425,720,32.5571174621582
258,540,24.093360900878906
125,360,13.315417289733887
170,432,18.451019287109375
59,234,5.35882568359375
603,1080,31.528316497802734
255,720,19.536739349365234
151,540,11.632342338562012
73,360,5.3599090576171875
99,432,7.386144638061523
34,234,2.3600013256073
345,1080,19.52406120300293
144,720,9.083621978759766
84,540,5.171356201171875
40,360,2.662618398666382
19,234,1.4251000881195068
55,432,2.9141557216644287
307,1080,18.450498580932617
128,720,8.095848083496094
75,540,4.901119232177734
49,432,2.6287992000579834
36,360,2.28218150138855
17,234,0.5564210414886475
4915,1080,96.5806884765625
1130,540,82.75165557861328
2001,720,90.27505493164062
709,432,76.95478057861328
509,360,71.09852600097656
3580,1080,94.79508972167969
253,234,42.754093170166016
1475,720,88.61199188232422
400,360,68.58354949951172
854,540,80.90345764160156
204,234,40.27083206176758
547,432,76.07994079589844
2584,1080,83.76821899414062
1101,720,86.86410522460938
653,540,79.36402893066406
318,360,66.06686401367188
166,234,38.60342788696289
426,432,74.41776275634766
1866,1080,91.60511016845703
832,720,85.19359588623047
504,540,76.64591217041016
254,360,63.54257583618164
336,432,70.76592254638672
134,234,35.32254409790039
390,540,74.992431640625
1375,1080,90.3349838256836
635,720,82.81681823730469
266,432,66.88217163085938
204,360,58.44505310058594
1020,1080,88.60881042480469
108,234,28.918914794921875
489,720,79.90311431884766
163,360,52.707801818847656
305,540,71.94239044189453
212,432,63.343570709228516
774,1080,86.46554565429688
385,720,76.2388687133789
88,234,26.0593318939209
241,540,67.71897888183594
169,432,58.59347152709961
131,360,49.172611236572266
70,234,22.259490966796875
218,720,60.80552291870117
429,1080,76.72705841064453
42,234,11.763640403747559
139,540,50.09389114379883
99,432,40.37492752075195
77,360,30.63522720336914
244,1080,61.78090286254883
83,540,33.12836837768555
127,720,43.04501724243164
46,360,14.628968238830566
59,432,24.577289581298828
26,234,4.115601539611816
78,720,24.075407028198242
142,1080,41.415096282958984
51,540,11.537193298339844
37,432,6.643429756164551
29,360,5.067811012268066
85,1080,21.727663040161133
16,234,2.1352126598358154
46,720,9.029099464416504
17,360,2.3036439418792725
30,540,4.638145446777344
21,432,2.4484450817108154
10,234,1.1998660564422607
77,1080,18.609975814819336
40,720,8.202957153320312
26,540,4.400287628173828
15,360,1.9268052577972412
19,432,2.195688009262085
8,234,0.9161889553070068
2136,360,72.20208740234375
3896,540,88.74397277832031
2762,432,81.48332214355469
6367,720,95.02262115478516
11666,1080,99.44427490234375
1108,234,44.17767333984375
9352,1080,98.42182922363281
4863,720,93.93096923828125
3026,540,87.09054565429688
1658,360,67.95416259765625
2133,432,77.39701080322266
863,234,41.207576751708984
7586,1080,97.76132202148438
2351,540,83.23745727539062
3719,720,91.17825317382812
1291,360,64.34056091308594
1653,432,72.86186218261719
672,234,39.02101516723633
5971,1080,97.20441436767578
2861,720,89.16818237304688
1835,540,77.68331909179688
1288,432,68.88628387451172
1010,360,60.397804260253906
525,234,33.18503189086914
1441,540,73.59172058105469
4689,1080,95.91582489013672
2221,720,83.86503601074219
1010,432,62.777164459228516
794,360,52.78997039794922
3651,1080,92.77069091796875
411,234,28.690536499023438
1745,720,78.43153381347656
626,360,45.8330192565918
1140,540,65.8214340209961
322,234,25.026653289794922
798,432,57.248783111572266
2849,1080,87.7508544921875
1385,720,71.7520751953125
907,540,60.24614334106445
253,234,21.571014404296875
496,360,43.501220703125
633,432,51.5548210144043
1643,1080,70.18839263916016
811,720,52.771976470947266
283,360,26.808753967285156
364,432,35.51762008666992
526,540,41.60469436645508
141,234,11.002605438232422
1023,1080,52.19636917114258
318,540,22.03242301940918
499,720,31.78761863708496
168,360,12.477926254272461
83,234,4.326014518737793
219,432,17.685836791992188
684,1080,30.821149826049805
326,720,19.497676849365234
203,540,11.73609733581543
104,360,5.350671768188477
138,432,7.354992866516113
451,1080,19.63461685180664
51,234,2.2231156826019287
212,720,9.50935173034668
64,360,2.289865255355835
129,540,4.543499946594238
415,1080,18.68059730529785
30,234,1.275944471359253
86,432,2.367281675338745
194,720,8.38886547088623
118,540,4.28852653503418
78,432,2.1060407161712646
27,234,0.9735333919525146
58,360,1.911191701889038
10954,1080,98.7655029296875
3329,540,88.80091857910156
1693,360,71.96363067626953
5486,720,94.78466796875
2227,432,80.1197509765625
832,234,47.566749572753906
8649,1080,97.79373168945312
4091,720,91.47770690917969
2503,540,87.21757507324219
1675,432,77.00764465332031
635,234,45.080039978027344
1282,360,68.27780151367188
6735,1080,97.13932800292969
3051,720,90.12804412841797
1882,540,82.80308532714844
975,360,65.04779052734375
1267,432,73.31149291992188
485,234,42.550445556640625
5184,1080,96.2527847290039
2301,720,88.15343475341797
1431,540,77.78446960449219
748,360,62.12053298950195
967,432,70.29824829101562
373,234,37.62751388549805
3967,1080,94.01959228515625
1752,720,82.55314636230469
1096,540,74.10885620117188
577,360,54.362823486328125
745,432,65.2540283203125
287,234,31.82697868347168
3047,1080,91.39338684082031
1351,720,78.40286254882812
849,540,67.80612182617188
447,360,49.531131744384766
578,432,59.055973052978516
222,234,29.111648559570312
2366,1080,87.02651977539062
1054,720,71.35335540771484
662,540,61.413719177246094
348,360,46.36067199707031
451,432,51.97126770019531
172,234,24.8718318939209
1315,1080,70.48017120361328
585,720,56.09943389892578
365,540,43.376033782958984
189,360,28.758289337158203
247,432,36.73069381713867
91,234,13.988178253173828
739,1080,55.27940368652344
329,720,35.54107666015625
203,540,26.684070587158203
103,360,13.575448036193848
137,432,19.310928344726562
50,234,4.766690254211426
430,1080,34.484039306640625
192,720,20.53437042236328
117,540,11.123322486877441
59,360,5.289916038513184
78,432,6.8235883712768555
28,234,2.2107160091400146
243,1080,19.761533737182617
112,720,8.997742652893066
68,540,5.062217712402344
34,360,2.595140218734741
45,432,2.7928779125213623
17,234,1.2740724086761475
222,1080,18.462053298950195
102,720,8.076844215393066
62,540,4.800799369812012
31,360,2.215726613998413
41,432,2.518035650253296
15,234,0.5001637935638428
7762,1080,97.7906723022461
2701,720,92.16570281982422
1536,540,85.99022674560547
711,360,73.45193481445312
944,432,79.23770141601562
5419,1080,96.83856201171875
1869,720,89.92288208007812
1098,540,84.27081298828125
331,234,52.5349006652832
534,360,71.01265716552734
694,432,78.44342803955078
3750,1080,94.538818359375
255,234,49.75642776489258
1315,720,88.30181121826172
802,540,82.05528259277344
523,432,76.8734359741211
405,360,68.05136108398438
197,234,47.41219711303711
2636,1080,93.04191589355469
966,720,86.5793228149414
312,360,65.31654357910156
400,432,73.42252349853516
601,540,79.09954833984375
155,234,43.2891845703125
1891,1080,91.05186462402344
735,720,83.6092758178711
245,360,60.121253967285156
314,432,70.1259994506836
466,540,76.96540832519531
368,540,71.4642333984375
580,720,79.93614196777344
1398,1080,89.54067993164062
122,234,37.87168884277344
196,360,54.75990676879883
251,432,65.92263793945312
1064,1080,86.61453247070312
98,234,35.30541229248047
468,720,75.68743896484375
297,540,66.69243621826172
157,360,51.82166290283203
203,432,60.546443939208984
79,234,31.244598388671875
608,1080,75.72608184814453
287,720,60.51163864135742
181,540,50.04435348510742
96,360,32.509765625
48,234,18.68669319152832
125,432,42.88398361206055
361,1080,60.613059997558594
75,432,26.586780548095703
110,540,33.36526107788086
174,720,41.987518310546875
58,360,16.555362701416016
29,234,8.199819564819336
64,540,14.045756340026855
103,720,23.694110870361328
217,1080,39.612640380859375
33,360,6.38625431060791
43,432,9.43049430847168
125,1080,21.169906616210938
56,720,9.068115234375
17,234,2.9381778240203857
35,540,5.741711616516113
19,360,2.7802131175994873
111,1080,18.574438095092773
24,432,3.536555051803589
10,234,1.8594834804534912
50,720,8.169510841369629
32,540,5.451022148132324
17,360,2.401925802230835
22,432,3.231971502304077
9,234,0.8471505641937256
1972,432,78.85618591308594
9705,1080,98.59197235107422
4709,720,93.88377380371094
2878,540,87.27729797363281
1512,360,70.74771118164062
7686,1080,97.83356475830078
769,234,43.577049255371094
3517,720,91.37541198730469
2178,540,85.65406036376953
1154,360,67.30462646484375
590,234,40.72544860839844
1495,432,75.97994995117188
2648,720,89.92385864257812
5982,1080,97.25396728515625
1662,540,81.86499786376953
887,360,64.37259674072266
455,234,38.28536605834961
1146,432,72.5141830444336
4582,1080,95.65514373779297
2014,720,87.57658386230469
1280,540,77.4373550415039
688,360,61.485225677490234
885,432,69.51713562011719
352,234,33.88212203979492
995,540,74.44363403320312
537,360,53.581905364990234
3499,1080,93.79475402832031
1550,720,83.15401458740234
690,432,64.89775085449219
423,360,49.29787826538086
1211,720,79.99809265136719
782,540,68.11935424804688
543,432,58.714290618896484
2675,1080,91.22096252441406
274,234,28.688880920410156
214,234,25.425622940063477
2069,1080,87.03746795654297
621,540,62.8388557434082
958,720,72.11891174316406
334,360,45.94887161254883
429,432,53.4954948425293
1168,1080,72.70069885253906
167,234,21.886363983154297
559,720,58.12820816040039
360,540,44.928592681884766
248,432,37.8723030090332
191,360,28.606971740722656
719,1080,56.026145935058594
94,234,11.413790702819824
342,720,36.0195426940918
218,540,26.78168487548828
113,360,13.172595024108887
55,234,4.23484992980957
148,432,19.77975845336914
461,1080,34.457603454589844
136,540,11.315132141113281
70,360,5.173040390014648
218,720,20.879844665527344
92,432,7.119051933288574
134,720,9.30320930480957
41,360,2.2870490550994873
284,1080,19.91321563720703
82,540,4.563097953796387
34,234,2.1788299083709717
20,234,1.2469346523284912
55,432,2.3890740871429443
258,1080,18.67503547668457
74,540,4.317383766174316
121,720,8.319278717041016
37,360,1.9093358516693115
49,432,2.132545232772827
17,234,0.948718786239624
4397,540,90.00788879394531
12930,1080,99.45561218261719
7137,720,95.60498046875
2272,360,73.1121826171875
3036,432,82.83805084228516
1118,234,46.05720138549805
5518,720,94.36466217041016
3428,540,88.18224334716797
1773,360,68.80738067626953
10545,1080,98.47449493408203
2360,432,78.0867919921875
878,234,43.28753662109375
2668,540,84.54045867919922
8477,1080,97.58645629882812
4267,720,91.2724609375
1387,360,65.2008056640625
1838,432,73.54690551757812
688,234,41.06645202636719
6734,1080,96.97669219970703
2080,540,79.23370361328125
3306,720,89.34630584716797
1084,360,60.942134857177734
1432,432,69.20057678222656
539,234,35.241085052490234
2567,720,84.22610473632812
5261,1080,96.16719055175781
1621,540,73.4532470703125
846,360,53.269134521484375
1116,432,62.47489929199219
4117,1080,93.06376647949219
420,234,29.856409072875977
2002,720,77.57073974609375
1266,540,65.49249267578125
661,360,46.14730453491211
328,234,26.30825424194336
871,432,56.875972747802734
3237,1080,87.379150390625
1568,720,70.29276275634766
991,540,59.09241485595703
682,432,49.68509292602539
517,360,43.31514358520508
256,234,22.62820053100586
1810,1080,69.5218276977539
874,720,50.381526947021484
547,540,39.02029037475586
284,360,26.78331756591797
376,432,32.90179443359375
140,234,11.77818489074707
1070,1080,51.36016082763672
508,720,30.439685821533203
316,540,20.62894058227539
162,360,12.480072021484375
215,432,15.586183547973633
80,234,4.125988960266113
689,1080,30.014442443847656
321,720,18.53065299987793
197,540,10.80894660949707
99,360,5.310578346252441
133,432,6.1704607009887695
48,234,2.1812026500701904
457,1080,19.332643508911133
208,720,9.178524017333984
125,540,4.842446327209473
61,360,2.4439656734466553
83,432,2.580819845199585
29,234,1.1874749660491943
424,1080,18.378999710083008
191,720,8.121262550354004
114,540,4.584344863891602
55,360,2.061243772506714
76,432,2.3206708431243896
26,234,0.752694845199585
5324,540,91.73898315429688
8129,720,96.09622955322266
2860,360,74.55516052246094
13297,1080,99.22309112548828
3717,432,84.35771179199219
6483,720,94.89530944824219
1485,234,47.183475494384766
4265,540,89.49982452392578
11082,1080,98.68734741210938
2293,360,70.26168060302734
2974,432,80.9935531616211
1195,234,44.33774948120117
9268,1080,97.87432861328125
5158,720,93.5852279663086
3393,540,86.2809829711914
1837,360,66.85638427734375
961,234,41.75558090209961
2378,432,75.42171478271484
4128,720,90.40032958984375
7752,1080,97.27616882324219
2706,540,81.53710174560547
1906,432,70.22392272949219
1472,360,61.84888458251953
3311,720,84.87342834472656
769,234,35.788639068603516
6329,1080,96.75377655029297
2162,540,74.19068908691406
1177,360,53.58823776245117
1523,432,61.19731521606445
614,234,30.065799713134766
5094,1080,94.57796478271484
2660,720,77.24507141113281
1734,540,66.8288803100586
1220,432,55.66236114501953
942,360,45.87360382080078
4124,1080,87.31575012207031
486,234,26.190105438232422
2143,720,70.8859634399414
975,432,46.4613151550293
751,360,39.06583023071289
1391,540,58.98380661010742
385,234,22.398618698120117
2493,1080,69.67036437988281
807,540,34.12943649291992
1255,720,47.57195281982422
428,360,21.753267288208008
558,432,26.506092071533203
214,234,10.445685386657715
1555,1080,50.13494110107422
746,720,28.282543182373047
467,540,17.269859313964844
243,360,11.630988121032715
318,432,13.562280654907227
1006,1080,29.5383358001709
119,234,4.239032745361328
468,720,18.268075942993164
286,540,10.643074989318848
143,360,5.3878936767578125
191,432,6.383829116821289
67,234,2.2325704097747803
643,1080,19.265213012695312
284,720,9.315326690673828
170,540,4.852974891662598
81,360,2.4677445888519287
110,432,2.581892728805542
38,234,1.20908522605896
591,1080,18.341291427612305
256,720,8.132488250732422
154,540,4.585962295532227
72,360,2.0819051265716553
100,432,2.316426992416382
34,234,0.7638165950775146
12273,1080,99.39138793945312
6389,720,95.0333023071289
3825,540,88.75209045410156
2632,432,80.91397094726562
1971,360,72.03372192382812
4753,720,93.43836212158203
9402,1080,98.1328125
989,234,44.512210845947266
2906,540,87.07501220703125
1509,360,67.9241943359375
771,234,41.71952438354492
1993,432,77.06610107421875
7273,1080,97.36756896972656
3575,720,90.92652130126953
2221,540,83.07548522949219
1527,432,72.45677185058594
1164,360,64.3835220336914
602,234,39.38321304321289
5611,1080,96.69759368896484
2717,720,88.96014404296875
907,360,60.85508346557617
1713,540,77.75297546386719
1181,432,68.99833679199219
472,234,33.794925689697266
4348,1080,94.53872680664062
2095,720,83.40045166015625
1334,540,73.59182739257812
709,360,53.308982849121094
924,432,63.332454681396484
371,234,28.757339477539062
3416,1080,92.11184692382812
1637,720,78.34062957763672
1049,540,66.34521484375
558,360,47.3122673034668
729,432,57.44406509399414
291,234,25.194751739501953
2710,1080,87.43162536621094
832,540,60.585182189941406
1296,720,71.6412353515625
442,360,44.437313079833984
577,432,51.562076568603516
229,234,21.628461837768555
748,720,53.30043411254883
1568,1080,69.5206069946289
476,540,42.16443634033203
249,360,27.296016693115234
328,432,35.73349380493164
127,234,11.03038215637207
942,1080,52.64528274536133
448,720,32.21107482910156
281,540,23.168888092041016
145,360,12.583660125732422
193,432,17.823593139648438
72,234,4.186291694641113
609,1080,31.548404693603516
287,720,19.454423904418945
176,540,11.339744567871094
88,360,5.210859298706055
119,432,7.011791229248047
43,234,2.20450758934021
387,1080,19.495342254638672
178,720,9.257083892822266
108,540,4.6373090744018555
52,360,2.3100202083587646
71,432,2.4422547817230225
25,234,1.2345950603485107
355,1080,18.48029327392578
160,720,8.228780746459961
96,540,4.386094093322754
47,360,1.9318368434906006
23,234,0.9556291103363037
64,432,2.1819493770599365
13666,1080,99.03649139404297
4024,540,90.14120483398438
2038,360,72.9762954711914
7014,720,95.79097747802734
2768,432,82.39645385742188
10329,1080,98.45133209228516
1528,360,68.72460174560547
976,234,48.80188751220703
5087,720,94.00331115722656
2990,540,88.24143981933594
7811,1080,97.46501159667969
745,234,46.19662094116211
3729,720,90.96945190429688
2052,432,78.09881591796875
2254,540,84.23956298828125
573,234,43.94100570678711
1543,432,73.80057525634766
1158,360,65.14845275878906
5851,1080,96.79531860351562
1717,540,78.54728698730469
1173,432,70.30029296875
886,360,61.75537109375
2780,720,89.04893493652344
444,234,38.47221374511719
684,360,54.21650314331055
2107,720,83.3383560180664
4425,1080,94.47525787353516
1320,540,73.98654174804688
902,432,64.54788970947266
345,234,32.70772171020508
3410,1080,92.00303649902344
1024,540,67.12237548828125
1620,720,77.87501525878906
531,360,48.59200668334961
700,432,58.42479705810547
270,234,29.845081329345703
1263,720,71.12397003173828
2669,1080,87.30400848388672
801,540,60.59026336669922
418,360,45.49324417114258
549,432,51.67228317260742
1540,1080,69.29926300048828
212,234,25.74359893798828
715,720,53.377140045166016
453,540,41.688079833984375
311,432,35.555694580078125
237,360,28.033710479736328
121,234,14.677221298217773
944,1080,52.520137786865234
433,720,32.30699920654297
273,540,23.34636688232422
142,360,13.042723655700684
187,432,17.947120666503906
72,234,5.205148696899414
615,1080,31.33634376525879
287,720,19.100658416748047
177,540,11.76976203918457
91,360,5.395691871643066
45,234,2.3427493572235107
395,1080,19.437427520751953
113,540,5.162553787231445
186,720,9.15359878540039
121,432,7.432784080505371
57,360,2.6726748943328857
28,234,1.407315969467163
77,432,2.9015681743621826
363,1080,18.43213653564453
170,720,8.103623390197754
103,540,4.886658668518066
70,432,2.613464117050171
26,234,0.5387189388275146
52,360,2.2909181118011475
1077,360,81.41431427001953
2170,540,91.22569274902344
3648,720,93.48506164550781
8309,1080,98.09957885742188
1436,432,83.51166534423828
2691,720,92.57412719726562
5916,1080,97.32128143310547
1642,540,88.08600616455078
553,234,64.67170715332031
832,360,77.76524353027344
1099,432,81.70973205566406
4356,1080,94.78645324707031
436,234,60.128910064697266
2012,720,90.61503601074219
1252,540,85.35078430175781
347,234,57.579566955566406
850,432,79.08119201660156
653,360,74.47669982910156
1540,720,88.81014251708984
3256,1080,93.80105590820312
974,540,81.8877944946289
516,360,71.57609558105469
277,234,53.49787139892578
667,432,75.99702453613281
2499,1080,92.20252990722656
1199,720,85.18668365478516
767,540,79.15596771240234
412,360,66.83856201171875
222,234,48.807037353515625
531,432,72.5986328125
1964,1080,89.87541198730469
951,720,81.36357116699219
612,540,73.61468505859375
428,432,67.64982604980469
333,360,62.46489715576172
181,234,46.384212493896484
1577,1080,86.96604919433594
494,540,67.69957733154297
271,360,58.94524383544922
766,720,74.937255859375
348,432,62.38948440551758
147,234,40.85220718383789
307,540,51.60567855834961
976,1080,74.68636322021484
168,360,42.03142166137695
475,720,60.460628509521484
217,432,46.578556060791016
314,720,39.13282012939453
653,1080,57.06379318237305
90,234,26.35120391845703
200,540,34.1331672668457
107,360,25.744924545288086
57,234,14.28518009185791
140,432,28.27819061279297
441,1080,34.774688720703125
215,720,22.66413116455078
135,540,18.69066619873047
70,360,12.705367088317871
93,432,14.634162902832031
36,234,6.56157112121582
277,1080,20.077028274536133
136,720,9.676592826843262
85,540,6.855192184448242
44,360,4.746387481689453
58,432,4.978686332702637
22,234,2.5512731075286865
253,1080,18.838565826416016
76,540,6.550447463989258
124,720,8.536892890930176
39,360,3.1518714427948
52,432,4.467916488647461
20,234,1.5395781993865967
1067,360,74.33740997314453
8562,1080,98.03703308105469
2130,540,89.00226593017578
3546,720,92.37677764892578
1411,432,80.76458740234375
536,234,54.90638732910156
1605,540,86.22586059570312
2605,720,91.45533752441406
6113,1080,97.26144409179688
824,360,71.7217788696289
420,234,51.83046340942383
1080,432,79.30066680908203
4391,1080,94.75735473632812
1948,720,89.44617462158203
643,360,69.07169342041016
835,432,76.65812683105469
1222,540,83.52775573730469
331,234,49.047462463378906
3233,1080,93.73270416259766
1489,720,87.7323989868164
945,540,79.89155578613281
503,360,65.9847412109375
