e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
-1.2527845394736286,-0.4936746792239316,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3259286171281491
0.19547012431192784,-0.23652502409039922,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.3606557640589488
0.19547012431192784,-0.6007472318733887,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.14944567309407467
1.0473846324210787,-0.6389247404000394,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.2803365267090756
1.8992991405302295,-0.5713461620884968,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3718580591153599
-0.9120187362299682,-0.0004388219370879392,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.05523781097018191
1.0473846324210787,-0.64945646689015,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.14677500504827484
-0.2304871297426476,-0.5006958302173387,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5706948645391164
-1.2527845394736286,3.100715807463378,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.2290244336724585
-0.2304871297426476,0.6051354512442682,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.43778172225674267
-0.9120187362299682,0.45549717069728085,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.91365308595529
-0.40087003136447774,0.570029696277233,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.4480805523765223
1.473341886475654,-0.6428741378338308,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3259286171281491
0.6214273783665033,-0.5608144355983863,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6028957538175843
0.6214273783665033,-0.45637481457145673,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2738344507072665
0.6214273783665033,-0.6310259455324565,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.4480805523765223
-0.2304871297426476,0.13076893725220587,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3025350722584872
-0.7416358346081381,0.5932872589428938,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.43778172225674267
-1.0824016378517984,0.24442381895798213,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.43778172225674267
-1.2527845394736286,3.8010756190557293,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.3156132725436743,0.43600961787636133,3.060177724753124
-0.5712529329863079,-0.25451672351100474,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3914621715570695
-1.2527845394736286,4.7291840159967204,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.14944567309407467
-1.0824016378517984,0.6261989042244892,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.568665960107494
-0.2304871297426476,-0.21546157111017814,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.38195501211284943
-1.0824016378517984,0.9706741248385214,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.3156132725436743,0.43600961787636133,-0.6915680230608414
-0.40087003136447774,0.20229691299753996,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.38195501211284943
0.6214273783665033,-0.5796837788931677,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.05523781097018191
-0.40087003136447774,-0.5151769541412405,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3718580591153599
-0.40087003136447774,-0.05353627632472858,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.1289941509229515
-1.2527845394736286,0.09083614097720341,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.38195501211284943
0.6214273783665033,-0.26899784743490673,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.13920518303343882
-0.2304871297426476,0.7639889924701021,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2004959195952287
-0.5712529329863079,0.44935366357804973,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.38195501211284943
-0.40087003136447774,0.8157699810464789,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.4041786470504125,-2.2498096282420246,-0.6915680230608414
-0.7416358346081381,0.4427713345217306,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.027079733509224782
-0.7416358346081381,0.1623641167225375,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.14677500504827484
1.473341886475654,-0.4559359926343688,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2004959195952287
0.19547012431192784,0.0816208802983567,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.0677007215757546
-0.5712529329863079,2.1208264219460102,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2118297341733303
1.0473846324210787,-0.6222495067906978,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5706948645391164
0.6214273783665033,-0.5178098857637682,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2004959195952287
-0.5712529329863079,-0.2852342591071605,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2004959195952287
-0.9120187362299682,-0.570029696277233,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0815636440860972
0.19547012431192784,-0.425657278975301,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3718580591153599
1.8992991405302295,-0.6226883287277857,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2738344507072665
1.473341886475654,-0.5581815039758586,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.2290244336724585
0.6214273783665033,-0.6046966293071802,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.2290244336724585
-0.7416358346081381,2.3055704574600324,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.38984658946148487
0.6214273783665033,-0.5314133658134943,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.43778172225674267
-1.0824016378517984,0.0057046851821432095,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3914621715570695
-1.0824016378517984,-0.24661792864342183,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.13970369540744534
-1.2527845394736286,1.335335154558599,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.3606557640589488
0.6214273783665033,-0.6112789583634993,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3259286171281491
1.473341886475654,-0.6310259455324565,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.9964949108838834
1.0473846324210787,-0.5011346521544265,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.8794935669253956
-1.0824016378517984,0.38835741432282617,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
0.6214273783665033,-0.14919945860989933,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.3606557640589488
-1.0824016378517984,-0.14963828054698725,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5706948645391164
-1.0824016378517984,-0.25363907963682886,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.6926078627944314
1.8992991405302295,-0.6477011791417983,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.027079733509224782
-0.40087003136447774,-0.3067365340244695,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.05906335425267285
0.6214273783665033,-0.5059616934623938,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.4480805523765223
-0.2304871297426476,-0.209318063990947,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5959203976271887
0.6214273783665033,-0.6266377261615771,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3873396275618863
-0.2304871297426476,-0.4094208673030473,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3873396275618863
-0.2304871297426476,-0.512105200581625,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.9175932656840184
-0.5712529329863079,-0.44540426614425827,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3259286171281491
-0.2304871297426476,-0.3203400140741956,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.9964949108838834
-0.7416358346081381,-0.42960667640909245,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2738344507072665
-1.2527845394736286,1.0619490877528128,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3914621715570695
-1.0824016378517984,-0.44540426614425827,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.0031559935836518
1.0473846324210787,-0.35588459097831865,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,2.2803365267090756
-1.0824016378517984,1.9176518650742942,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.7166902078418274
-0.5712529329863079,0.32516705538216295,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.0677007215757546
-1.2527845394736286,0.9474165621728606,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
-0.7416358346081381,-0.03335046721868338,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2738344507072665
-0.7416358346081381,3.030943119466396,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.4041786470504125,-2.2498096282420246,3.060177724753124
-0.7416358346081381,-0.2913777662263916,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.14677500504827484
-0.5712529329863079,-0.5384345168069014,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.9175932656840184
1.473341886475654,-0.613473068048939,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3025350722584872
1.8992991405302295,-0.6125954241747631,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.39701968435970264
-0.40087003136447774,-0.5406286264923411,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.37035133567344314
0.6214273783665033,-0.5169322418895923,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2118297341733303
1.8992991405302295,-0.6389247404000394,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5157646874667925
-0.9120187362299682,-0.08908085322885165,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3259286171281491
-0.2304871297426476,0.004827041307967331,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.38984658946148487
-1.0824016378517984,-0.09390789453681898,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5270254645997804
0.19547012431192784,-0.29093894428930367,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2738344507072665
-0.2304871297426476,0.10224551134148983,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3873396275618863
1.473341886475654,-0.6376082745887757,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.3606557640589488
0.19547012431192784,-0.5305357219393184,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0815636440860972
0.19547012431192784,-0.10795019652363304,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.472813348841648
-0.7416358346081381,-0.14173948567940436,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.636137713883326
-0.2304871297426476,1.9435423593624825,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.0677007215757546
-0.9120187362299682,0.6051354512442682,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05523781097018191
1.8992991405302295,-0.6477011791417983,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.568665960107494
-1.0824016378517984,0.11497134751704007,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3259286171281491
-1.2527845394736286,2.4753945471130647,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2004959195952287
1.0473846324210787,-0.5840719982640471,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.38195501211284943
-1.0824016378517984,0.6757857831154264,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.16452557698298884
1.0473846324210787,-0.6038189854330043,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.00850547256459623
1.473341886475654,-0.6073295609297078,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6090128441665732
1.473341886475654,-0.6441906036450947,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0031559935836518
-1.0824016378517984,-0.23389209246787157,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.4002194328118377
-1.2527845394736286,-0.26680373774946703,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6915680230608414
1.473341886475654,-0.6209330409794339,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.0677007215757546
0.6214273783665033,-0.6292706577841047,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3327268726348727
-1.2527845394736286,0.3067365340244695,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3873396275618863
-1.2527845394736286,0.27821310811375344,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.2290244336724585
1.8992991405302295,-0.6288318358470169,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3259286171281491
1.473341886475654,-0.5840719982640471,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.6926078627944314
-0.9120187362299682,0.26724255968655497,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.11715244378265208
-1.0824016378517984,0.03686104271538689,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.43778172225674267
1.473341886475654,-0.6455070694563585,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.14944567309407467
-0.5712529329863079,-0.5243922148200874,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.39701968435970264
-0.9120187362299682,2.0475431584523243,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.9175932656840184
-0.5712529329863079,0.5046452276511301,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.7166902078418274
1.0473846324210787,-0.613034246111851,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.6456260523616824
-1.2527845394736286,0.8495592702022502,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.027079733509224782
-1.0824016378517984,2.1884050002575526,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2118297341733303
0.19547012431192784,-0.302787136590678,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.38984658946148487
-0.2304871297426476,-0.5840719982640471,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3025350722584872
1.0473846324210787,-0.5305357219393184,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.14944567309407467
1.8992991405302295,-0.641996493959655,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.37035133567344314
-0.7416358346081381,-0.3997667846871126,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.9803975280956033
1.0473846324210787,-0.6468235352676224,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.9803975280956033
1.0473846324210787,-0.6402412062113033,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.4480805523765223
1.8992991405302295,-0.6156671777343786,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.16452557698298884
1.0473846324210787,-0.5524768187937155,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
1.0473846324210787,-0.6235659726019616,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2738344507072665
1.0473846324210787,-0.6257600822874013,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.05523781097018191
-0.9120187362299682,0.09434671647390692,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.91365308595529
-1.2527845394736286,-0.3953785653162332,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.568665960107494
0.19547012431192784,-0.194836940067045,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.16452557698298884
-1.0824016378517984,1.5064757100228952,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.00850547256459623
0.6214273783665033,-0.555548572353331,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.6926078627944314
-0.40087003136447774,1.153224050667104,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.3606557640589488
-0.2304871297426476,-0.47524415786623814,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.9803975280956033
0.6214273783665033,-0.5235145709459115,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6090128441665732
1.473341886475654,-0.6358529868404239,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3914621715570695
-0.5712529329863079,-0.4647124313761276,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5157646874667925
0.19547012431192784,-0.418636127981894,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3873396275618863
-0.40087003136447774,-0.5147381322041527,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5959203976271887
-0.7416358346081381,0.11365488170577624,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,2.8794935669253956
1.8992991405302295,-0.5814390666415195,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.13970369540744534
0.19547012431192784,-0.5748567375852003,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.6028957538175843
0.19547012431192784,-0.4800711991742055,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.3606557640589488
-1.2527845394736286,0.3817750852665071,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.1289941509229515
0.6214273783665033,-0.4901641037272281,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
-0.5712529329863079,0.12418660819588678,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,2.8794935669253956
-0.40087003136447774,-0.360711632286286,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.4002194328118377
0.6214273783665033,-0.5042064057140421,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
-0.2304871297426476,-0.5673967646547053,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.0815636440860972
-0.5712529329863079,0.023696384602748716,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.32069138918005985
-0.9120187362299682,0.9755011661464887,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3718580591153599
1.473341886475654,-0.6253212603503133,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.6926078627944314
1.0473846324210787,-0.555987394290419,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.472813348841648
-0.9120187362299682,-0.3234117676338112,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.3327268726348727
1.8992991405302295,-0.6310259455324565,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,2.2803365267090756
-0.40087003136447774,-0.2694366693719947,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.0031559935836518
-0.40087003136447774,-0.44321015645881856,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.6926078627944314
1.8992991405302295,-0.6336588771549841,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.9964949108838834
1.8992991405302295,-0.598991944125037,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.4480805523765223
-0.5712529329863079,-0.5230757490088235,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.1289941509229515
-1.0824016378517984,-0.24661792864342183,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05523781097018191
0.6214273783665033,-0.45242541713766526,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5157646874667925
-0.9120187362299682,-0.4133702647368387,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0031559935836518
0.19547012431192784,-0.5046452276511301,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3327268726348727
1.0473846324210787,-0.605574273181356,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5706948645391164
1.0473846324210787,-0.3997667846871126,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.38984658946148487
-0.7416358346081381,-0.5279027903167909,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.568665960107494
-1.0824016378517984,4.206547088924985,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2118297341733303
0.19547012431192784,-0.5722238059626726,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.38195501211284943
1.8992991405302295,-0.64945646689015,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.37035133567344314
1.0473846324210787,-0.6077683828667958,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.43778172225674267
0.6214273783665033,-0.5717849840255848,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.14944567309407467
1.473341886475654,-0.5261475025684391,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.6028957538175843
1.473341886475654,-0.4673453629986552,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.6090128441665732
-0.2304871297426476,-0.5691520524030571,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3259286171281491
1.8992991405302295,-0.5814390666415195,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.9803975280956033
0.6214273783665033,-0.5774896692077279,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.027079733509224782
1.0473846324210787,-0.613473068048939,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.38984658946148487
0.6214273783665033,-0.5002570082802507,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.8794935669253956
1.473341886475654,-0.6025025196217405,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.9175932656840184
-0.2304871297426476,-0.440138402899203,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.6090128441665732
