e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si,t_average_vmaf
55,83,540,960,1,31,1,42.383,1.610724
35,131,234,416,2,13,1,59.44531707,15.847584
40,70,234,416,2,13,1,64.25003379,2.382978
45,120,432,768,1,30,1,85.80505469,9.705364
55,63,432,768,1,30,1,95.25482348,3.933102
45,602,1080,1920,1,40,0,49.41300937,34.754078
18,2053,720,1280,0,31,1,34.01855623,93.62183
50,53,540,960,1,31,1,34.37749758,13.762585
55,355,1080,1920,1,40,0,49.41300937,16.389512
26,1774,720,1280,0,31,1,67.64634417,84.555386
45,430,1080,1920,1,40,0,41.52797882,34.831136
26,1441,540,960,1,31,1,55.70496565,80.592377
55,12,234,416,2,13,1,34.37749758,3.963103
24,3225,540,960,1,31,1,55.8642125,84.957295
20,863,234,416,2,13,1,55.70496565,48.231558
30,272,234,416,2,13,1,52.04347974,26.311516
28,2222,1080,1920,1,40,0,28.82063916,91.462931
26,1177,360,640,2,30,1,46.49917431,58.530774
40,164,360,640,2,30,1,85.80505469,14.389985
20,2656,720,1280,0,31,1,23.1446779,94.316405
45,128,432,768,1,30,1,52.04347974,11.313902
30,828,432,768,1,30,1,52.43496482,50.037349
50,258,540,960,1,32,1,98.10453299,0.926979
24,6561,1080,1920,1,40,0,49.97425116,98.117894
35,811,720,1280,0,31,1,55.70496565,60.566566
45,91,360,640,2,30,1,59.44531707,11.176724
55,19,234,416,2,13,1,85.80505469,1.270221
55,121,720,1280,0,31,1,54.89797655,5.548775
26,1537,540,960,1,31,1,64.25003379,74.706083
50,35,360,640,2,30,1,56.01415726,1.491084
18,5486,720,1280,0,31,1,41.52797882,95.516857
50,129,540,960,1,31,1,55.70496565,5.047971
55,75,540,960,1,31,1,39.65743728,4.626737
22,3754,540,960,1,31,1,85.80505469,82.674549
18,1253,234,416,2,13,1,40.44138358,51.429512
28,1201,540,960,1,31,1,64.25003379,69.311987
40,128,360,640,2,30,1,27.95929919,25.944517
45,321,720,1280,0,31,1,46.67792866,21.378181
20,1640,360,640,2,30,1,39.65743728,72.267023
24,478,234,416,2,13,1,49.97425116,40.533857
28,4844,1080,1920,1,40,0,51.68780652,94.586768
55,37,360,640,2,30,1,59.34883971,1.501716
40,243,360,640,2,30,1,46.49917431,10.200338
20,8747,1080,1920,1,40,0,42.93551086,98.666871
20,860,234,416,2,13,1,45.52125,40.940385
22,405,360,640,2,30,1,32.78192857,65.875825
50,46,540,960,1,31,1,61.14358,5.93898
30,456,360,640,2,30,1,39.65743728,46.233646
24,1383,432,768,1,30,1,43.69153289,66.384728
30,236,234,416,2,30,1,38.93285095,18.7617
26,2713,720,1280,0,31,1,50.71130299,83.309844
30,970,540,960,1,31,1,59.44531707,64.76495
18,12273,1080,1920,1,40,0,52.197128,99.900236
24,2645,540,960,1,31,1,50.77163859,80.115009
22,1557,360,640,2,30,1,41.70558124,66.548664
20,3173,540,960,1,31,1,55.68120195,86.872265
28,323,234,416,2,13,1,40.44138358,26.427247
20,3488,540,960,1,31,1,43.69153289,85.042209
24,945,540,960,1,31,1,30.45621048,83.191616
50,61,432,768,1,30,1,42.93551086,1.998069
22,7417,1080,1920,1,40,0,63.28670167,99.383906
26,1004,720,1280,0,31,1,34.37749758,83.402887
20,492,234,416,2,13,1,43.52793476,55.200542
22,5360,720,1280,0,31,1,50.77163859,93.342131
50,36,360,640,2,30,1,64.31217741,3.283022
50,112,540,960,1,31,1,59.44531707,11.521536
28,685,540,960,1,31,1,40.87123438,73.365576
18,3927,540,960,1,31,1,49.97425116,94.438006
18,14239,1080,1920,1,40,0,50.77163859,99.552397
45,117,432,768,1,30,1,52.43496482,10.785656
35,478,540,960,1,31,1,39.65743728,46.892873
55,35,360,640,2,30,1,45.52125,1.877666
28,236,234,416,2,13,1,67.64634417,22.412316
45,75,360,640,2,30,1,45.52125,3.335902
24,2173,1080,1920,1,40,0,54.98057692,94.921558
24,3437,1080,1920,1,40,0,23.1446779,95.8078
22,667,234,416,2,13,1,45.52125,7.516823
26,411,234,416,2,13,1,55.70496565,35.058009
20,7454,1080,1920,1,40,0,43.52793476,99.117576
35,365,540,960,1,31,1,41.52797882,46.625055
22,1795,432,768,1,30,1,43.69153289,71.874522
22,9836,1080,1920,1,-99,2,50.77163859,97.665467
28,164,234,416,2,13,1,30.45621048,37.201687
35,450,540,960,1,31,1,55.68120195,44.305608
50,25,234,416,2,13,1,42.383,0.112573
22,6784,1080,1920,1,40,0,39.65743728,97.665861
55,14,360,640,2,30,1,34.01855623,1.725258
26,5125,1080,1920,1,40,0,44.15192396,94.729002
28,205,234,416,2,13,1,29.29681738,40.760129
45,83,360,640,2,30,1,49.41300937,6.002843
28,676,360,640,2,30,1,50.71130299,49.672628
50,75,540,960,1,31,1,64.31217741,8.229296
30,156,360,640,2,30,1,54.98057692,46.936502
45,1006,1080,1920,1,40,0,46.49917431,30.792125
20,970,432,768,1,30,1,34.37749758,78.733228
28,871,432,768,1,30,1,46.67792866,64.666923
50,17,234,416,2,13,1,30.45621048,1.517675
50,25,234,416,2,13,1,52.197128,0.010671
18,640,234,416,2,13,1,29.29681738,63.597229
28,1822,720,1280,0,31,1,39.65743728,79.30596
45,99,432,768,1,30,1,72.67890244,20.87381
26,6485,1080,1920,1,40,0,50.77163859,96.125158
40,40,234,416,2,13,1,61.14358,5.225403
55,307,1080,1920,1,40,0,39.65743728,17.53089
28,1067,720,1280,0,31,1,43.52793476,84.661779
18,2640,432,768,1,30,1,56.01415726,81.184786
50,26,234,416,2,13,1,64.25003379,0.395415
45,121,432,768,1,30,1,59.44531707,13.844124
20,7815,1080,1920,1,40,0,64.31217741,99.409248
22,1293,720,1280,0,31,1,54.98057692,85.956944
24,7650,1080,1920,1,40,0,51.68780652,99.287225
35,1882,1080,1920,1,42,0,38.93285095,68.538051
55,39,360,640,2,30,1,44.15192396,5.566111
30,1404,720,1280,0,31,1,42.93551086,70.725585
50,157,1080,1920,1,40,0,61.14358,21.993559
45,251,720,1280,0,31,1,27.95929919,29.369839
30,271,360,640,2,30,1,18.35184038,60.205997
18,5879,540,960,1,31,1,85.80505469,88.366382
24,585,360,640,2,30,1,23.1446779,72.532965
35,748,720,1280,0,31,1,52.197128,54.512422
20,3029,540,960,1,31,1,56.01415726,85.867999
40,492,720,1280,0,31,1,64.25003379,36.23454
18,2123,432,768,1,31,1,38.93285095,77.358455
30,682,432,768,1,30,1,46.67792866,57.58377
18,2182,540,960,1,31,1,23.1446779,92.781654
28,368,540,960,1,31,1,54.98057692,69.667424
20,920,360,640,2,30,1,40.87123438,75.473249
24,4128,720,1280,0,31,1,46.49917431,92.721445
26,837,540,960,1,31,1,61.14358,74.465202
40,764,1080,1920,1,40,0,42.383,56.655189
22,4049,720,1280,0,31,1,64.25003379,92.839863
18,4639,540,960,1,31,1,52.04347974,92.145583
24,5481,1080,1920,1,40,0,39.65743728,96.651891
35,1950,1080,1920,1,40,0,52.04347974,74.620865
28,1369,540,960,1,31,1,52.04347974,70.821165
50,31,432,768,1,30,1,54.98057692,0.407683
22,1014,360,640,2,30,1,67.64634417,62.6183
55,39,360,640,2,30,1,40.44138358,3.251587
24,352,234,416,2,13,1,54.89797655,33.987711
50,116,540,960,1,31,1,49.97425116,11.549583
35,1255,720,1280,0,31,1,46.49917431,53.000648
55,313,1080,1920,1,40,0,27.95929919,23.712668
20,1509,360,640,2,30,1,52.197128,72.47196
20,2018,360,640,2,30,1,41.70558124,72.03103
35,105,234,416,2,13,1,55.68120195,9.30744
26,537,360,640,2,30,1,54.89797655,57.202906
26,1199,720,1280,0,31,1,18.35184038,86.641165
28,717,432,768,1,30,1,47.64459224,56.541736
45,492,1080,1920,1,40,0,28.82063916,42.117604
40,109,720,1280,0,31,1,34.01855623,59.849
35,507,540,960,1,31,1,49.97425116,50.199954
40,897,720,1280,0,31,1,66.67963812,35.89055
22,1888,540,960,1,32,1,38.93285095,77.292599
45,136,540,960,1,31,1,54.89797655,14.175776
45,138,432,768,1,30,1,55.70496565,9.548047
24,7336,1080,1920,1,40,0,59.44531707,97.939557
28,991,432,768,1,30,1,44.15192396,60.021016
40,1555,1080,1920,1,40,0,46.49917431,51.644018
18,3011,540,960,1,32,1,38.93285095,83.53648
55,62,540,960,1,31,1,41.52797882,3.869781
26,234,234,416,2,13,1,40.87123438,37.799782
18,14258,720,1280,0,31,1,95.25482348,93.710908
22,8050,1080,1920,1,40,0,64.25003379,98.987431
28,3416,1080,1920,1,40,0,52.197128,92.905049
30,886,720,1280,0,31,1,29.29681738,76.863066
40,912,1080,1920,1,40,0,49.41300937,56.080742
24,8101,1080,1920,1,40,0,52.43496482,97.713814
35,238,432,768,1,30,1,64.31217741,40.678051
55,18,234,416,2,13,1,42.93551086,0.99035
50,436,1080,1920,1,40,0,50.77163859,17.761901
30,416,360,640,2,30,1,49.41300937,47.68004
40,118,432,768,1,30,1,30.45621048,30.063002
40,140,432,768,1,30,1,18.35184038,35.354248
45,73,360,640,2,30,1,43.69153289,2.941529
35,192,234,416,2,13,1,55.8642125,15.833344
18,2968,360,640,2,30,1,52.43496482,76.084318
20,832,360,640,2,30,1,18.35184038,83.288314
22,565,432,768,1,30,1,54.98057692,68.609805
45,248,720,1280,0,31,1,23.1446779,24.951014
35,1557,1080,1920,1,40,0,47.64459224,76.982811
18,14246,1080,1920,1,40,0,52.43496482,99.557751
55,66,432,768,1,30,1,52.04347974,6.422281
26,1320,540,960,1,31,1,39.8070852,76.364887
18,4145,432,768,1,30,1,85.80505469,79.672476
50,108,720,1280,0,31,1,30.45621048,11.17292
18,1015,234,416,2,13,1,64.25003379,42.845333
20,688,234,416,2,13,1,56.01415726,42.88442
28,1092,720,1280,0,31,1,28.82063916,81.627866
35,188,360,640,2,30,1,28.82063916,39.511146
30,904,540,960,1,31,1,49.97425116,68.321377
55,146,720,1280,0,31,1,28.82063916,13.063429
18,3858,432,768,1,30,1,50.77163859,84.393725
24,3602,720,1280,0,31,1,52.04347974,89.756153
26,204,360,640,2,30,1,52.15500683,66.674378
50,72,432,768,1,30,1,27.95929919,5.107769
24,1783,540,960,1,31,1,47.64459224,77.568155
26,260,234,416,2,13,1,27.95929919,46.5589
22,1653,432,768,1,30,1,55.70496565,80.988645
26,995,540,960,1,31,1,54.89797655,76.201353
30,2875,1080,1920,1,40,0,42.93551086,86.609056
18,4413,360,640,2,30,1,66.67963812,82.731252
26,779,432,768,1,30,1,56.10180909,64.559465
26,734,360,640,2,30,1,63.28670167,61.750967
30,1013,540,960,1,31,1,50.71130299,60.549756
28,486,432,768,1,30,1,23.1446779,67.76463
50,41,360,640,2,30,1,54.89797655,0.349702
30,217,234,416,2,13,1,39.65743728,25.144746
30,548,540,960,1,31,1,40.87123438,67.616995
28,7752,1080,1920,1,40,0,95.25482348,95.258342
50,64,432,768,1,30,1,43.52793476,5.644543
55,154,540,960,1,31,1,46.49917431,2.142622
24,477,234,416,2,13,1,64.25003379,31.822587
50,284,1080,1920,1,40,0,54.89797655,18.149179
28,797,360,640,2,30,1,50.77163859,47.680892
18,2306,540,960,1,31,1,29.29681738,91.759668
24,3534,720,1280,0,31,1,59.44531707,89.915236
55,22,360,640,2,30,1,54.98057692,0.289128
18,2272,360,640,2,30,1,46.67792866,83.15303
40,71,234,416,2,13,1,52.43496482,7.872279
45,74,360,640,2,30,1,43.52793476,13.78761
28,171,234,416,2,13,1,40.83923496,35.021703
22,559,234,416,2,30,1,38.93285095,39.715694
20,5189,720,1280,0,31,1,64.25003379,94.995004
18,4563,720,1280,0,31,1,43.52793476,96.294235
22,453,234,416,2,13,1,72.67890244,43.7459
18,4600,432,768,1,30,1,55.8642125,90.089258
28,3651,1080,1920,1,40,0,55.70496565,95.400539
50,574,1080,1920,1,42,0,38.93285095,18.32436
26,2701,720,1280,0,31,1,59.44531707,85.887935
18,3035,360,640,2,30,1,85.80505469,69.501849
28,316,360,640,2,30,1,30.45621048,59.586533
24,1280,540,960,1,31,1,54.89797655,80.358886
18,620,234,416,2,13,1,23.1446779,67.553655
20,4863,720,1280,0,31,1,55.70496565,96.930175
30,403,432,768,1,30,1,29.29681738,61.42518
55,32,234,416,2,13,1,66.67963812,5.115567
26,428,234,416,2,13,1,40.44138358,31.331459
55,398,1080,1920,1,40,0,59.44531707,22.427001
26,314,432,768,1,30,1,32.78192857,66.700957
24,7752,1080,1920,1,40,0,46.49917431,98.853229
24,748,360,640,2,30,1,41.52797882,62.788862
22,2047,540,960,1,31,1,49.41300937,89.193458
30,697,540,960,1,31,1,67.64634417,65.691817
24,1713,540,960,1,31,1,52.197128,80.241368
40,361,720,1280,0,31,1,42.383,39.813224
55,39,360,640,2,30,1,18.35184038,8.142058
24,1866,1080,1920,1,40,0,52.15500683,94.512899
28,1051,540,960,1,31,1,56.01415726,66.495516
30,2849,1080,1920,1,40,0,55.70496565,91.924969
30,150,234,416,2,13,1,40.87123438,27.613238
26,220,234,416,2,13,1,61.14358,30.290846
45,174,540,960,1,31,1,50.77163859,12.593649
40,112,360,640,2,30,1,43.52793476,27.27369
50,30,432,768,1,30,1,61.14358,3.385057
30,199,432,768,1,30,1,54.98057692,56.435996
45,38,234,416,2,13,1,43.52793476,4.138359
35,874,720,1280,0,31,1,46.67792866,57.672447
30,244,234,416,2,13,1,40.44138358,21.878807
35,360,540,960,1,31,1,54.89797655,48.79261
45,77,360,640,2,30,1,40.44138358,6.846862
26,1523,432,768,1,30,1,46.49917431,67.755679
28,285,234,416,2,13,1,39.65743728,29.381181
35,1925,1080,1920,1,40,0,41.70558124,67.842914
20,1323,360,640,2,30,1,56.10180909,67.292727
24,1972,540,960,1,31,1,64.25003379,79.37882
55,69,540,960,1,31,1,40.87123438,3.41108
22,988,432,768,1,30,1,43.52793476,82.020459
55,54,432,768,1,30,1,44.15192396,5.845249
50,366,1080,1920,1,40,0,41.70558124,18.134477
55,55,432,768,1,30,1,41.70558124,3.840346
55,75,360,640,2,31,1,38.93285095,0.572548
40,162,360,640,2,30,1,46.67792866,17.943902
40,137,432,768,1,30,1,41.52797882,22.377478
18,2860,360,640,2,30,1,46.49917431,81.333062
24,970,720,1280,0,31,1,54.98057692,84.441911
30,2849,1080,1920,1,40,0,47.64459224,90.364958
45,78,360,640,2,30,1,28.82063916,12.786185
22,1053,540,960,1,31,1,34.37749758,82.97144
55,9,234,416,2,13,1,32.78192857,0.0
50,35,540,960,1,31,1,32.78192857,0.0
40,508,720,1280,0,31,1,46.67792866,37.508783
40,194,432,768,1,30,1,49.97425116,25.250292
22,8399,1080,1920,1,40,0,45.52125,98.218026
40,170,540,960,1,31,1,30.45621048,37.833175
40,505,432,768,1,31,1,98.10453299,6.543343
45,609,1080,1920,1,40,0,52.197128,32.852933
26,3345,720,1280,0,31,1,52.43496482,84.735604
55,137,720,1280,0,31,1,43.52793476,12.314408
20,1758,720,1280,0,31,1,54.98057692,87.18077
45,552,1080,1920,1,40,0,50.71130299,32.09165
18,1166,360,640,2,30,1,27.95929919,82.971766
40,1256,1080,1920,1,40,0,52.43496482,49.221693
40,59,432,768,1,30,1,52.15500683,39.656597
40,436,720,1280,0,31,1,50.71130299,33.767533
40,168,360,640,2,30,1,55.70496565,17.033655
22,688,234,416,2,13,1,46.67792866,49.357877
50,112,720,1280,0,31,1,56.10180909,7.192287
30,2440,720,1280,0,31,1,55.8642125,74.541799
24,320,234,416,2,13,1,29.29681738,50.894161
18,5599,540,960,1,31,1,52.43496482,91.800058
40,112,360,640,2,30,1,72.67890244,28.210056
50,156,720,1280,0,31,1,40.44138358,8.841907
18,8132,1080,1920,1,40,0,29.29681738,98.61076
50,136,720,1280,0,31,1,18.35184038,18.268459
30,539,540,960,1,31,1,43.52793476,72.355099
24,4552,1080,1920,1,40,0,59.34883971,96.211805
18,2306,540,960,1,31,1,28.82063916,91.836504
50,55,432,768,1,30,1,39.65743728,4.095438
40,91,360,640,2,30,1,30.45621048,23.68646
50,224,1080,1920,1,40,0,30.45621048,24.854026
18,4193,360,640,2,30,1,95.25482348,63.624758
24,1174,360,640,2,30,1,40.44138358,60.326643
24,540,360,640,2,30,1,40.83923496,68.964131
28,683,540,960,1,31,1,23.1446779,74.519982
35,139,540,960,1,31,1,52.15500683,63.146892
40,152,360,640,2,30,1,50.77163859,13.89611
26,916,432,768,1,30,1,56.01415726,63.405619
50,212,720,1280,0,31,1,55.70496565,8.937949
50,141,720,1280,0,31,1,59.34883971,15.612159
24,2110,540,960,1,31,1,59.44531707,81.72635
30,2869,1080,1920,1,40,0,39.65743728,87.917213
30,581,360,640,2,30,1,44.15192396,45.44025
40,107,360,640,2,30,1,18.35184038,30.54838
40,101,432,768,1,30,1,34.37749758,29.541646
22,1837,360,640,2,30,1,46.49917431,71.382459
45,492,1080,1920,1,40,0,29.29681738,42.447669
24,1102,540,960,1,31,1,28.82063916,83.354401
45,69,540,960,1,31,1,54.98057692,21.675173
35,2244,1080,1920,1,40,0,51.68780652,71.996201
45,199,720,1280,0,31,1,40.87123438,25.358671
30,313,360,640,2,30,1,29.29681738,54.551009
45,45,360,640,2,30,1,61.14358,8.026615
35,88,234,416,2,13,1,40.87123438,14.908535
24,1432,432,768,1,30,1,46.67792866,77.251941
50,92,540,960,1,31,1,43.52793476,10.229706
35,357,432,768,1,30,1,41.70558124,31.422502
50,67,540,960,1,31,1,30.45621048,6.68843
22,2282,720,1280,0,31,1,40.87123438,92.417973
28,1999,720,1280,0,31,1,45.52125,74.073989
28,4252,1080,1920,1,40,0,50.71130299,91.448825
35,141,234,416,2,13,1,44.15192396,15.869875
20,2906,540,960,1,31,1,52.197128,88.665427
22,3405,540,960,1,31,1,50.77163859,76.204477
55,148,720,1280,0,31,1,85.80505469,8.93372
24,6949,1080,1920,1,40,0,40.44138358,96.841245
45,113,432,768,1,30,1,67.64634417,10.148617
55,330,1080,1920,1,40,0,45.52125,10.218761
50,49,360,640,2,30,1,67.64634417,0.502434
45,163,432,768,1,30,1,51.68780652,4.364559
28,212,432,768,1,30,1,52.15500683,70.15916
55,26,234,416,2,13,1,23.1446779,1.263258
26,3412,1080,1920,1,40,0,59.34883971,94.763413
22,1291,360,640,2,30,1,55.70496565,72.178725
40,175,432,768,1,30,1,43.69153289,11.557339
18,2038,360,640,2,30,1,39.8070852,79.701769
20,534,360,640,2,30,1,32.78192857,68.409816
22,1339,540,960,1,31,1,27.95929919,87.611706
55,43,360,640,2,30,1,49.41300937,1.985804
18,509,360,640,2,30,1,52.15500683,73.82494
45,71,360,640,2,30,1,59.34883971,11.592705
40,356,540,960,1,31,1,95.25482348,23.247165
50,19,234,416,2,13,1,50.71130299,1.711447
18,2878,540,960,1,31,1,54.89797655,88.949878
35,123,234,416,2,13,1,40.44138358,12.704813
18,7574,720,1280,0,31,1,40.44138358,95.939667
22,935,432,768,1,30,1,27.95929919,82.125794
22,612,234,416,2,13,1,42.93551086,40.90553
22,643,360,640,2,30,1,30.45621048,72.966445
18,989,234,416,2,13,1,52.197128,49.563602
18,8010,1080,1920,1,42,0,38.93285095,94.791061
26,833,540,960,1,31,1,40.83923496,80.0882
22,1756,360,640,2,30,1,50.77163859,66.646032
22,3440,540,960,1,31,1,52.43496482,79.155502
28,251,432,768,1,30,1,32.78192857,62.008922
40,61,234,416,2,13,1,50.71130299,6.832196
20,5468,720,1280,0,31,1,43.69153289,92.81857
40,265,540,960,1,31,1,49.41300937,28.082681
18,6381,540,960,1,32,1,98.10453299,82.974839
24,747,432,768,1,30,1,27.95929919,78.208271
45,61,432,768,1,30,1,61.14358,11.9587
30,1553,720,1280,0,31,1,45.52125,66.772981
45,724,1080,1920,1,40,0,49.97425116,39.160607
26,1032,540,960,1,31,1,64.31217741,76.230902
18,10455,1080,1920,1,40,0,42.93551086,99.171329
45,51,540,960,1,31,1,52.15500683,30.455634
50,38,234,416,2,13,1,46.49917431,0.606072
26,620,432,768,1,30,1,40.87123438,70.855912
50,137,720,1280,0,31,1,55.68120195,10.0487
28,106,234,416,2,13,1,54.98057692,25.028704
24,2080,540,960,1,31,1,46.67792866,85.508586
35,520,540,960,1,31,1,40.44138358,38.718002
55,253,1080,1920,1,40,0,18.35184038,26.917102
20,4403,432,768,1,30,1,95.25482348,70.43914
40,256,720,1280,0,31,1,61.14358,43.419679
30,577,432,768,1,30,1,52.197128,53.131319
24,4968,1080,1920,1,40,0,56.10180909,94.334394
40,266,720,1280,0,31,1,30.45621048,46.651202
22,737,360,640,2,30,1,27.95929919,76.1935
50,60,432,768,1,30,1,40.44138358,4.585545
18,20321,1080,1920,1,40,0,95.25482348,99.846654
45,85,360,640,2,30,1,52.43496482,8.682283
55,276,1080,1920,1,40,0,55.68120195,18.499512
20,2645,540,960,1,31,1,49.41300937,92.430571
50,165,720,1280,0,31,1,44.15192396,9.863498
55,66,540,960,1,31,1,40.83923496,3.863136
26,2095,720,1280,0,31,1,52.197128,83.603928
50,145,720,1280,0,31,1,42.383,7.237057
35,252,720,1280,0,31,1,54.98057692,67.001832
18,1425,234,416,2,13,1,85.80505469,39.197706
18,2195,540,960,1,31,1,27.95929919,92.27865
24,1062,540,960,1,31,1,27.95929919,84.17892
26,1116,432,768,1,30,1,46.67792866,71.314411
45,33,234,416,2,13,1,43.69153289,1.778937
22,422,234,416,2,13,1,59.34883971,42.775604
50,48,432,768,1,30,1,40.83923496,2.559177
24,5611,1080,1920,1,40,0,52.197128,98.397697
24,3256,1080,1920,1,40,0,18.35184038,96.592841
55,76,540,960,1,31,1,59.34883971,6.052434
18,331,234,416,2,13,1,32.78192857,46.203448
28,5203,1080,1920,1,40,0,52.43496482,93.692353
28,694,360,640,2,30,1,41.70558124,47.175353
30,416,432,768,1,30,1,59.34883971,62.079465
20,6774,1080,1920,1,42,0,38.93285095,93.649605
26,879,540,960,1,31,1,29.29681738,79.149924
50,33,234,416,2,13,1,51.68780652,0.238947
55,23,234,416,2,13,1,52.197128,0.0
20,985,234,416,2,13,1,41.70558124,46.389499
50,21,234,416,2,13,1,41.70558124,2.08227
45,304,540,960,1,31,1,66.67963812,16.230192
26,2221,720,1280,0,31,1,55.70496565,88.95223
18,1448,540,960,1,31,1,54.98057692,79.66475
24,499,234,416,2,13,1,63.28670167,37.935129
35,221,360,640,2,30,1,47.64459224,26.195814
40,170,432,768,1,30,1,39.65743728,23.213983
24,2247,540,960,1,31,1,52.04347974,81.892326
20,9557,1080,1920,1,40,0,56.01415726,98.6015
20,468,234,416,2,13,1,40.87123438,51.31875
28,2859,720,1280,0,31,1,85.80505469,78.896948
26,1954,720,1280,0,31,1,49.41300937,89.015555
28,321,234,416,2,13,1,50.71130299,26.974428
55,16,234,416,2,13,1,43.69153289,1.35663
50,46,360,640,2,30,1,85.80505469,2.209183
45,79,360,640,2,30,1,41.70558124,6.520547
40,228,432,768,1,30,1,85.80505469,20.647765
50,17,234,416,2,13,1,64.31217741,0.61626
26,122,234,416,2,13,1,32.78192857,34.21378
20,3708,720,1280,0,32,1,38.93285095,86.359222
40,187,432,768,1,30,1,39.8070852,21.665733
26,4552,1080,1920,1,40,0,47.64459224,96.471462
45,177,540,960,1,31,1,39.8070852,14.677813
35,1805,1080,1920,1,40,0,43.69153289,66.944193
26,2520,540,960,1,31,1,55.8642125,78.763348
20,5866,1080,1920,1,40,0,61.14358,96.855012
24,455,234,416,2,13,1,55.68120195,29.678465
45,993,1080,1920,1,40,0,55.8642125,33.338776
30,253,360,640,2,30,1,30.45621048,54.182435
45,143,540,960,1,31,1,55.68120195,13.941131
35,298,360,640,2,30,1,44.15192396,29.025683
28,4124,1080,1920,1,40,0,44.15192396,91.060905
55,114,540,960,1,31,1,46.67792866,7.420588
35,299,432,768,1,30,1,55.68120195,34.665617
40,257,360,640,2,30,1,66.67963812,17.481553
18,1773,234,416,2,13,1,95.25482348,33.827113
35,776,720,1280,0,31,1,39.65743728,56.671369
45,44,234,416,2,13,1,27.95929919,3.810507
30,517,360,640,2,30,1,46.67792866,49.353833
40,375,360,640,2,31,1,98.10453299,3.251712
28,147,234,416,2,13,1,34.37749758,35.907101
35,1238,1080,1920,1,40,0,72.67890244,79.106035
18,1068,234,416,2,13,1,63.28670167,48.766179
26,3001,1080,1920,1,40,0,43.52793476,96.185061
22,1948,720,1280,0,31,1,30.45621048,91.944866
20,3036,432,768,1,30,1,52.43496482,80.828981
45,63,360,640,2,30,1,56.10180909,4.985737
40,403,720,1280,0,31,1,55.68120195,36.584367
18,5562,540,960,1,31,1,50.77163859,91.691537
40,1156,1080,1920,1,40,0,44.15192396,48.461577
24,4076,540,960,1,31,1,66.67963812,87.181214
24,1472,360,640,2,30,1,46.49917431,65.322901
26,2237,432,768,1,30,1,66.67963812,70.020569
28,388,360,640,2,30,1,27.95929919,61.681879
35,257,360,640,2,30,1,64.25003379,26.741718
28,1220,432,768,1,30,1,46.49917431,60.364167
35,417,432,768,1,30,1,52.43496482,32.486072
45,354,720,1280,0,31,1,95.25482348,17.308251
26,91,234,416,2,13,1,34.01855623,54.184251
26,1375,1080,1920,1,40,0,52.15500683,93.496341
22,3815,720,1280,0,31,1,49.97425116,95.281143
22,2042,432,768,1,30,1,44.15192396,80.221177
40,138,432,768,1,30,1,40.87123438,25.236202
26,3685,720,1280,0,31,1,85.80505469,84.17723
18,852,234,416,2,13,1,67.64634417,38.645873
55,50,360,640,2,30,1,23.1446779,3.05553
26,2797,720,1280,0,31,1,52.04347974,85.446887
55,26,234,416,2,13,1,46.67792866,2.54282
55,32,540,960,1,31,1,32.78192857,0.0
20,3713,720,1280,0,31,1,64.31217741,93.89133
28,242,540,960,1,31,1,34.01855623,81.095864
20,8263,720,1280,0,31,1,55.8642125,97.985849
55,100,432,768,1,30,1,46.49917431,1.132451
22,5609,1080,1920,1,40,0,43.52793476,98.576329
28,2564,1080,1920,1,40,0,59.34883971,92.851657
26,3499,1080,1920,1,40,0,54.89797655,94.870246
28,3544,720,1280,0,31,1,95.25482348,74.251458
20,2038,360,640,2,30,1,51.68780652,72.882496
50,243,1080,1920,1,40,0,41.52797882,18.717878
18,762,234,416,2,13,1,72.67890244,48.757727
18,11666,1080,1920,1,40,0,55.70496565,99.717401
30,554,360,640,2,30,1,52.04347974,46.829558
55,22,234,416,2,13,1,72.67890244,0.0
45,89,360,640,2,30,1,64.25003379,3.009642
35,364,432,768,1,30,1,55.70496565,40.436123
26,1406,432,768,1,30,1,52.43496482,64.300111
50,51,360,640,2,30,1,29.29681738,6.187123
18,6320,1080,1920,1,40,0,34.01855623,96.773315
55,77,540,960,1,31,1,43.69153289,2.760179
40,724,1080,1920,1,40,0,23.1446779,58.913581
30,250,234,416,2,13,1,41.70558124,21.72903
20,934,234,416,2,13,1,50.71130299,45.299562
35,233,234,416,2,13,1,66.67963812,15.226631
40,119,234,416,2,13,1,46.49917431,2.656904
28,2528,540,960,1,31,1,66.67963812,73.458605
20,666,234,416,2,13,1,56.10180909,38.516177
30,1008,720,1280,0,31,1,42.383,74.710928
30,649,432,768,1,30,1,45.52125,44.460562
20,2180,540,960,1,31,1,59.34883971,86.917707
50,54,360,640,2,30,1,23.1446779,3.530326
55,26,234,416,2,13,1,39.8070852,0.630503
50,102,540,960,1,31,1,49.41300937,5.217734
18,3916,540,960,1,31,1,56.01415726,88.644058
24,570,360,640,2,30,1,40.87123438,67.592233
24,1295,720,1280,0,31,1,34.37749758,86.349365
28,494,432,768,1,30,1,40.87123438,65.241394
45,89,540,960,1,31,1,61.14358,18.198875
35,532,540,960,1,31,1,41.70558124,38.971408
45,85,360,640,2,30,1,27.95929919,11.31824
30,229,234,416,2,13,1,52.197128,21.407968
35,164,540,960,1,31,1,54.98057692,54.796408
26,244,234,416,2,13,1,43.52793476,43.309555
35,243,432,768,1,30,1,28.82063916,46.015462
35,123,234,416,2,13,1,64.25003379,8.561834
